2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
81.0,Matt Miazga,,,,,ae0e480a-89ef-4e2b-b38e-052736acb4af
82.0,Eden Hazard,104.0,122.0,,,9b6fb2bc-dc99-4893-8e0b-8f69340b2452
83.0,Cesc Fàbregas,105.0,123.0,,,94ce6660-7380-446e-9f0a-87a9b7ef470a
84.0,Oscar dos Santos Emboaba Junior,,,,,7505a645-6b83-4c06-af2e-83e4cab0866b
85.0,Juan Cuadrado,,,,,1711d027-005e-4dce-b291-7861a280df32
86.0,Willian Borges Da Silva,106.0,124.0,113.0,113.0,65fc8fba-a3a2-4aba-a895-92a4e54d3412
87.0,Nemanja Matic,107.0,296.0,247.0,247.0,86b69d49-9ef1-4511-b13a-3a698498c767
88.0,Ruben Loftus-Cheek,108.0,132.0,115.0,115.0,220bd18f-021b-4176-a06f-93771ccd8f1f
89.0,John Obi Mikel,,,,,2001e0bb-8f0c-4cb4-abdb-21299dcd0800
90.0,Pedro Rodríguez Ledesma,109.0,125.0,114.0,114.0,66959c0c-9a61-48ba-bf28-6c45fe95e4db
91.0,Bertrand Traore,,,,,1f0787d5-cc99-40ac-918b-132397085a36
92.0,Victor Moses,102.0,117.0,,,c95365c8-f186-4409-a2e4-e174385004bd
93.0,Marco Van Ginkel,,,,,99f19c85-ee35-4ff0-b4e5-d00255fb9681
94.0,Robert Kenedy Nunes do Nascimento,110.0,458.0,,462.0,d342c809-c78f-4d67-b6a1-17c6d3c4ab5c
95.0,N'Golo Kanté,111.0,126.0,119.0,119.0,97f87e9c-012d-46f7-b6a5-e1ee5a56bf7e
96.0,Michy Batshuayi,113.0,592.0,,461.0,c4461c91-3d79-438c-b491-6d9730c72db0
97.0,Diego Da Silva Costa,114.0,,,,d69046f1-9472-4314-ad19-ddd7e7a2dbf6
98.0,Loïc Remy,,,,,2b3a503e-f62f-4e07-b22d-6271a1593eef
99.0,Julian Speroni,116.0,136.0,,,4ec5dd6a-8f51-4572-9b9d-ecdab0f88539
100.0,Wayne Hennessey,115.0,135.0,132.0,132.0,08671cda-ef0c-48b0-86c7-96438a8a1b7b
101.0,Alex McCarthy,305.0,328.0,318.0,318.0,ae1fdb29-9b14-46a9-975e-bcd0fa37cb5a
102.0,Steve Mandanda,,,,,2cff05a1-3c31-4dd5-98ce-a5d1a694e33a
103.0,James Tomkins,117.0,138.0,124.0,124.0,a43ad6ee-33bd-4692-aa18-9d0fe43f065a
104.0,Scott Dann,118.0,139.0,127.0,127.0,be9179f9-0555-4fcd-aa5f-234c6c742b7b
105.0,Joel Ward,119.0,441.0,126.0,126.0,af8a7478-8794-4478-816e-04e1ca1400c4
106.0,Martin Kelly,120.0,140.0,128.0,128.0,bca4f1ff-a551-49b1-9dba-2cad714c1746
107.0,Damien Delaney,121.0,,,,854ef6da-644d-4c20-9d3b-6022742e6249
108.0,Pape Souaré,122.0,443.0,,,9203c170-1b36-4da9-aec2-485c9ed6e835
109.0,Yannick Bolasie,147.0,165.0,,,71871b70-ff1e-41b8-890e-1bb3bff02573
110.0,Jason Puncheon,125.0,146.0,,,041740a8-3248-4f77-888d-9f09907e6ca1
111.0,Wilfried Zaha,126.0,151.0,133.0,133.0,73807755-0257-4ab1-b070-2539d2f129c1
112.0,Mile Jedinak,,,,,757d6be1-0c03-45fd-bf19-027e6684d95e
113.0,Joe Ledley,,,,,1a467ca6-06ae-4893-a7c1-95a03d7b7dd8
114.0,James McArthur,127.0,147.0,138.0,138.0,e546b742-14f7-4f2f-80fd-ad03b148ba9f
115.0,Jordon Mutch,552.0,,,,1c337559-e8da-44ff-91b4-b4e327e1ee24
116.0,Jonathan Williams,,,,,f593c9c8-f42f-4cf4-94d7-703b346dd58c
117.0,Chung-yong Lee,128.0,,,,56f2c8d9-86ed-4ff6-83e6-4a880f0d5956
118.0,Yohan Cabaye,129.0,,,,3d6de8da-d157-492b-9e1b-2d332f49e979
119.0,Bakary Sako,130.0,148.0,,,deba3fe9-5654-43fd-99fb-3d9c4a7a146f
120.0,Andros Townsend,131.0,149.0,135.0,135.0,7d7ea76a-6803-497f-819b-f3981d3c9417
121.0,Fraizer Campbell,,,,,ee263a22-90a5-4174-8799-517c18cd61e4
122.0,Connor Wickham,133.0,444.0,130.0,130.0,c640cca3-9478-46e5-8383-7bdc852736c4
123.0,Joel Robles,136.0,,,,e4057f1f-edf0-441b-bdc7-e4f550dc77fc
124.0,Maarten Stekelenburg,137.0,155.0,149.0,149.0,2f816116-d5f7-4830-826a-8eaa98f9d998
125.0,Leighton Baines,138.0,156.0,145.0,145.0,fa8b4a2c-cf9d-4374-a287-49b23ab26a6f
126.0,Seamus Coleman,139.0,157.0,144.0,144.0,a431f24e-d31c-497a-ac0d-c78d182a1cdd
127.0,Phil Jagielka,140.0,158.0,,444.0,0608ee7d-6fb9-4646-8109-0da0b37c3437
128.0,John Stones,242.0,262.0,207.0,207.0,45ca399b-5f9b-43df-83fc-1a2fd1137603
129.0,Brendan Galloway,,,,,c990e262-61b0-4940-9dfd-f18d56026442
130.0,Tyias Browning,,532.0,,,202f2109-dc90-4dc2-8a80-c1adfdb841b4
131.0,Matthew Pennington,141.0,,,,774ff323-2097-40c5-b901-33786c30ec07
132.0,Ramiro Funes Mori,142.0,,,,3db2782a-734e-4151-aac4-e386d5831920
133.0,Kevin Mirallas,148.0,469.0,,,0edf80c0-5504-42c1-916b-69e8d468e5d9
134.0,Ross Barkley,149.0,127.0,117.0,117.0,555be6e1-aa0f-497e-8d2f-e0f6ee4a825f
135.0,Tom Cleverley,408.0,388.0,371.0,371.0,d7d697be-ce1e-404f-966b-bd3c5a37dfb3
136.0,James McCarthy,150.0,166.0,157.0,157.0,d3e5f683-d3ad-44a7-9597-57a3ee2bbe89
137.0,Gareth Barry,151.0,,,,a4a6874a-7731-4041-85e1-b7561d10fe25
138.0,Darron Gibson,,,,,82861034-bec9-4d81-9703-e9a59978f927
139.0,Muhamed Besic,152.0,,,,6c9f78af-67e8-4ffa-a1c8-8d07ee4d7ca1
140.0,Bryan Oviedo,,,,,990067c4-f639-40b8-aa59-279f5eb023a2
141.0,Gerard Deulofeu,609.0,394.0,363.0,363.0,9c167c1e-21d0-463a-bb2d-87549d154a34
142.0,Aaron Lennon,153.0,83.0,,430.0,d8b79221-4b2e-4324-876f-88a42851df6f
143.0,Romelu Lukaku,285.0,306.0,232.0,232.0,a06eab93-2ed9-4d56-8e5c-258d6aa9ff7a
144.0,Arouna Koné,,,,,df7048d5-8a31-43e7-8630-523b8e656776
145.0,Oumar Niasse,548.0,176.0,,,ac01680f-53ff-4879-a7ed-1e5ed75fada4
146.0,Allan McGregor,,,,,fb10cbfa-c1f0-4324-a203-413712a47c1e
147.0,Eldin Jakupovic,473.0,214.0,169.0,169.0,c59108ea-dacc-4d29-be3a-4e7f163f5153
148.0,Brian Lenihan,,,,,3308b2f8-1a14-4aa3-83e3-1d0557c25f43
149.0,Curtis Davies,,,,,97d6ab29-ad49-4689-bceb-e83cacab89dd
150.0,Michael Dawson,,,,,b9416906-15f8-421e-9ffe-ecbdc1f506a3
151.0,Moses Odubajo,,,,,c2c132e3-c61a-44f1-a9af-5dfefd6e405e
152.0,Andrew Robertson,475.0,247.0,181.0,181.0,b515d8cf-db32-4e59-b3d3-60d412d23098
153.0,Harry Maguire,198.0,220.0,160.0,160.0,bcf4f5bd-460a-4b7c-809f-3693bd401e4d
154.0,Alex Bruce,,,,,1e41de2e-1f72-4c2e-99da-eea0be2ad2c4
155.0,Robert Snodgrass,448.0,489.0,393.0,393.0,f9c3b4c8-7871-4799-bf7e-75579bdd8f30
156.0,Sam Clucas,519.0,,,,6aabd506-79be-4999-9c75-6f584b5b2819
157.0,Jake Livermore,426.0,,,,f2140414-825b-47a8-ad91-4ec6a88e7ce1
158.0,Ahmed Elmohamady,,,,,b5fcc2c0-66fc-4160-b092-5a5d093d0cf3
159.0,Mohamed Diamé,298.0,319.0,,,05003760-3608-4de2-9f49-ba31f95c37e6
160.0,Tom Huddlestone,,,,,2de2bdb8-ed56-45d1-a854-c5d1543ce2fd
161.0,David Meyler,,,,,c73dc9de-ab1f-4e4d-9ced-f760dd82b1a6
162.0,Shaun Maloney,,,,,be046adc-974e-4cae-aaeb-490c27fa2481
163.0,Abel Hernández,,,,,0a06dbce-42c7-4056-8d3d-1980d28ea837
164.0,Adama Diomande,,,,,99bacd1b-7a29-40bf-a2c3-35c8884274f8
165.0,Kasper Schmeichel,189.0,213.0,168.0,168.0,d011afcb-d98a-4749-9c2e-0ce69d1d1f6b
166.0,Ron-Robert Zieler,,,,,1e6aff64-2543-4852-9419-8ff4d8cbc963
167.0,Wes Morgan,191.0,215.0,165.0,165.0,3d9f2534-6718-43c2-93de-1eb5f4846021
168.0,Christian Fuchs,192.0,216.0,163.0,163.0,fc94280e-7a4d-4797-b526-0fce7241f51b
169.0,Jeffrey Schlupp,123.0,141.0,137.0,137.0,d59e29f5-5013-409f-9541-0a2d93a1e2f2
170.0,Marcin Wasilewski,,,,,ed219789-5842-4b83-a5db-cc41f4d1d019
171.0,Ritchie de Laet,,,,,ae997522-6b77-4c29-b333-8844db28125f
172.0,Danny Simpson,193.0,217.0,,,a7e747e8-587e-4e8c-920d-2d3ce602af67
173.0,Robert Huth,194.0,,,,2bf5b8e7-f93c-414f-a984-a5afd0162381
174.0,Yohan Benalouane,195.0,218.0,,,ce70605d-e055-4a3e-91de-a679f7844cec
175.0,Luis Hernández,,,,,1b62d3b4-e86a-4fb2-ba38-11def0091c2b
176.0,Riyad Mahrez,199.0,223.0,217.0,217.0,09088f30-0deb-479e-a8f2-d0788db9a847
177.0,Marc Albrighton,200.0,224.0,174.0,174.0,1cd89173-c3bc-4636-ba62-d1196d2b884a
178.0,Andy King,201.0,,,480.0,f0711731-0958-4487-a200-ff289d5933b2
179.0,Daniel Drinkwater,202.0,128.0,120.0,120.0,d7d0f1b1-690f-4459-a563-874a07ddfe42
180.0,Gökhan Inler,,,,,57d9f665-7d29-4bcf-ad50-8917694dd8c5
181.0,Demarai Gray,203.0,225.0,175.0,175.0,f13a2820-c677-4d91-86cb-252b4000fd11
182.0,Daniel Amartey,204.0,226.0,178.0,178.0,31172e6d-5256-4418-b5be-8e2e4299e9d7
183.0,Nampalys Mendy,205.0,527.0,179.0,179.0,f017b89f-f0db-498d-a959-97c3cda862e8
184.0,Jamie Vardy,209.0,234.0,166.0,166.0,2b7909bd-1f8f-4c72-a3ba-b6b45e6f4f33
185.0,Leonardo Ulloa,210.0,,,,f7a82b82-d10f-433e-a7b1-72b762a5a4d1
186.0,Shinji Okazaki,211.0,235.0,,,7ada2bf9-0851-4c75-804e-b2f581455ada
187.0,Ahmed Musa,207.0,,,,18c7540c-63df-4104-9e66-596c30a4639b
188.0,Simon Mignolet,213.0,237.0,190.0,190.0,d4f9b923-73fd-4087-9e7b-4eaa372702e2
189.0,Loris Karius,214.0,238.0,,,f17d07cd-6dc8-467c-8f2d-0c36caa710fc
190.0,Mamadou Sakho,221.0,143.0,125.0,125.0,b31e1fde-0978-45bb-a05d-c39057c737e1
191.0,Dejan Lovren,215.0,239.0,186.0,186.0,d6ff8990-c7c6-4e53-9e60-9628037ea8b0
192.0,Alberto Moreno,216.0,240.0,,,ef93bfcd-b415-4c4f-b77a-8a8cc945ca9a
193.0,Nathaniel Clyne,217.0,241.0,,,4c1e2715-c458-4671-aaca-f6c4b393c303
194.0,Jon Flanagan,514.0,,,,1f4363c2-a9c0-4b2c-b7d3-a5dfca06ba9b
195.0,Joseph Gomez,218.0,242.0,184.0,184.0,9b5f7538-ffbf-4061-b330-f10a17c27b1f
196.0,Connor Randall,,,,,e97bdbaf-3e07-407a-8400-d946d4236274
197.0,Bradley Smith,37.0,,,,5fec1419-740c-455e-8952-ec973a31c079
198.0,Kevin Stewart,,,,,28ff048e-3e5b-4a2c-92fc-501ac1267e6f
199.0,Joel Matip,219.0,243.0,185.0,185.0,eccc95d4-d83d-49f2-b427-eb8a2a58f0e2
200.0,Leiva Lucas,224.0,,,,76d3ce0a-0e2a-434d-8a70-c007375671f3
201.0,Jordan Henderson,225.0,249.0,198.0,198.0,bbc9ea11-8d3c-40f5-b921-e1aab198fe73
202.0,Joe Allen,337.0,,,,048f7cd5-b885-46ed-ab37-bc37c9f17cf0
203.0,Philippe Coutinho,226.0,,,,f596efd3-878e-4644-ba8b-4de6a22deeae
204.0,Emre Can,227.0,,,,59480b57-919f-472d-ad4f-7f3714258607
205.0,Adam Lallana,228.0,250.0,195.0,195.0,69ad5b08-747c-4ebf-bd2c-8181e4f53c4f
206.0,Lazar Markovic,,594.0,,,eb94ae46-6e14-4f52-8d5b-c50ff4126c6d
207.0,Oluwaseyi Ojo,229.0,,,,a4cc9648-a118-4294-bd43-47a6e539040d
208.0,James Milner,222.0,254.0,200.0,200.0,d52f6fca-fe17-4bc9-ba70-7b94a0041acd
209.0,Roberto Firmino,235.0,257.0,187.0,187.0,90091c1c-6236-40b0-a822-36419b620f6c
210.0,Cameron Brannagan,,,,,7ffdd229-ce56-406f-8ad7-39e693866d34
211.0,Pedro Chirivella,,,,,9397da11-b218-41f9-9d21-8f81347de4bb
212.0,Sadio Mané,230.0,251.0,192.0,192.0,52857487-24cf-4586-8fb0-0e1c95b0a195
213.0,Christian Benteke,134.0,152.0,129.0,129.0,f94e4ca2-172e-4c92-be06-4829134733ec
214.0,Daniel Sturridge,236.0,472.0,,,da68850e-fd0d-4d40-b329-d36280bff05d
215.0,Mario Balotelli,,,,,7ad5f602-2a27-4a4f-b632-ecb4850bedb9
216.0,Danny Ings,237.0,258.0,313.0,313.0,8c6fd8a0-1677-4377-afa5-98254fdfe212
217.0,Divock Origi,238.0,543.0,188.0,188.0,e504b547-da08-4a08-be12-604810d0502e
218.0,Joe Hart,479.0,490.0,95.0,95.0,bc26bee5-d456-41b2-a133-8b59aa28d10b
219.0,Willy Caballero,96.0,112.0,112.0,112.0,edd4b8ad-7d40-4bcb-8601-df202cccfcbe
220.0,Aleksandar Kolarov,243.0,,,,4a1ee194-dff4-4bdf-9661-1b0ca6013617
221.0,Pablo Zabaleta,447.0,405.0,379.0,379.0,dd9cc019-200f-4145-a673-07e3401c07d7
222.0,Vincent Kompany,244.0,263.0,,,685aed53-d2c4-446b-a6b7-01557a8b76bb
223.0,Gaël Clichy,,,,,23aab948-0ff5-4646-a471-83110f584251
224.0,Bacary Sagna,,,,,5308437a-613c-49de-8e57-e5e1e63f3cac
225.0,Eliaquim Mangala,502.0,,,,d515d26d-45fb-4b8d-b808-2c0ea4c0919f
226.0,Nicolás Otamendi,245.0,264.0,208.0,208.0,9b64e825-1143-48e5-b264-1afa56123d22
227.0,Fabian Delph,246.0,269.0,205.0,205.0,70021871-9184-488f-8557-a193f8ff84d1
228.0,Raheem Sterling,247.0,270.0,214.0,214.0,5651fc89-e856-40f4-8b0e-ca7e65394623
229.0,Samir Nasri,,569.0,,,77f5cd95-91fc-4751-b026-07ad856ffde5
230.0,David Silva,248.0,271.0,219.0,219.0,c58fa531-8e13-41b3-9728-b25828166494
231.0,Gnegneri Yaya Touré,249.0,,,,aa3bd3a6-422b-4894-8b1a-a195ac88b2bf
232.0,Jesús Navas,,,,,70e11b84-3665-4e77-9ca9-f7e75e4d9744
233.0,Fernando Luiz Rosa,250.0,272.0,221.0,221.0,db8f8540-ac3a-47e5-a8dd-6537b500b7e9
234.0,Fernando Francisco Reges,251.0,,,,0326623a-2f23-436d-abd0-3c144ac06934
235.0,Kevin De Bruyne,252.0,273.0,215.0,215.0,f6d41b04-1a37-448d-a3e4-cf6037aea2e3
236.0,Ilkay Gündogan,253.0,274.0,222.0,222.0,2affb7e5-321c-46e8-afb4-3fa0ef6cc612
237.0,Manuel Agudo Durán,254.0,,,,5e651624-1063-460b-a374-84ac8543c062
238.0,Oleksandr Zinchenko,551.0,279.0,206.0,206.0,76cadb3e-8a6e-4bef-82ab-9a76ae450fdd
239.0,Sergio Agüero,257.0,280.0,210.0,210.0,12059d2b-08b8-49ff-9938-f232b62e97e8
240.0,Wilfried Bony,542.0,,,,76695a98-956b-4114-8209-755b724e042b
241.0,Kelechi Iheanacho,258.0,236.0,167.0,167.0,55c82e97-eb37-4812-b398-4b3a8924a3e3
242.0,David de Gea,,282.0,235.0,235.0,cd5007c2-339d-4b10-9be5-954a1683780f
243.0,Sergio Romero,261.0,283.0,236.0,236.0,43623a37-19eb-4d74-be13-31d572c9cb06
244.0,Chris Smalling,263.0,284.0,223.0,223.0,c94553ce-0269-4f14-8ea2-354efad2128d
245.0,Phil Jones,264.0,285.0,231.0,231.0,48d1936b-d3b2-4e52-b399-eefa5dc5d943
246.0,Guillermo Varela,,,,,29d320aa-0bf6-416f-99e4-8fb4a17f7d05
247.0,Luke Shaw,265.0,286.0,226.0,226.0,17ac8472-9a46-4ea4-a718-532970616874
248.0,Marcos Rojo,266.0,287.0,227.0,227.0,cd07860d-3637-487d-ab2b-ff70073443d2
249.0,Patrick McNair,,,,,ef0f06eb-4b73-43b3-a90b-aba7a8ef6487
250.0,Antonio Valencia,267.0,288.0,,,2ba58c75-c2ab-41f9-a4ae-5e66801eaf46
251.0,Matteo Darmian,268.0,289.0,230.0,230.0,5c95eabf-0a5d-4280-aa3e-3fd4c46c4696
252.0,Cameron Borthwick-Jackson,,,,,1e1f6823-3182-4759-9175-6648fd23ddff
253.0,Timothy Fosu-Mensah,269.0,511.0,,,b6292f27-d2bb-4b82-9382-ca73748bd3b9
254.0,Daley Blind,270.0,290.0,,,1857c521-08f3-4607-aec9-6d2d722a5a8f
255.0,Eric Bailly,271.0,291.0,228.0,228.0,850ca226-46ea-4fd8-87b6-4b5c4f5981a6
256.0,Juan Mata,274.0,297.0,242.0,242.0,bbe3109f-999d-46a9-a659-d589eb850268
257.0,Marouane Fellaini,275.0,298.0,,,f186fc30-edfc-40f9-ab9b-ad41a6bbd690
258.0,Memphis Depay,,,,,b1f9c559-281e-4989-a691-424686c21781
259.0,Michael Carrick,276.0,,,,19399426-53ec-45ad-886f-921934bfb1d7
260.0,Ashley Young,277.0,293.0,224.0,224.0,2c5a14db-e19b-4a2f-93ea-732d166f0f9a
261.0,Adnan Januzaj,,,,,7585ba06-4acd-4bed-ae42-d8519a629912
262.0,Ander Herrera,278.0,299.0,,,de6494df-b2a1-4c09-b4ad-c5f788d6c69b
263.0,Andreas Pereira,476.0,481.0,246.0,246.0,a2634bb7-e22f-4fbc-839c-bdb0a2671a21
264.0,Morgan Schneiderlin,154.0,167.0,158.0,158.0,256b2eae-2249-46f0-85f9-b9403cfad051
265.0,Bastian Schweinsteiger,,,,,271e3ace-cb35-49c1-8149-4d8dee7a50aa
266.0,Jesse Lingard,279.0,300.0,241.0,241.0,3d3ac308-0aa6-467f-bbd5-9392ca5651da
267.0,Anthony Martial,280.0,301.0,239.0,239.0,7b07e6c5-3824-412e-9225-c6182f8e3002
268.0,Henrikh Mkhitaryan,281.0,18.0,16.0,16.0,f60a7913-4c05-400d-abd3-d13236451659
269.0,Wayne Rooney,161.0,,,,70b293df-73a9-4661-8c51-a7941a87d833
270.0,James Wilson,,,,,fe225c7a-519b-407f-b3e4-c45ec16e0496
271.0,Marcus Rashford,284.0,305.0,233.0,233.0,7cc38686-9f6e-443e-8895-a7d065549b7e
272.0,Zlatan Ibrahimovic,523.0,,,,8db85db3-e0a4-4094-94d4-22daba2dd346
273.0,Dimitrios Konstantopoulos,,,,,3687ad54-881d-4ff0-a1a4-0c5c289dc464
274.0,Víctor Valdés,,,,,8664b212-55d1-462d-a9a8-c4ede983cc47
