2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
23.0,Joel Campbell,,,,,140d73b7-6e56-4f00-b0b7-e4e40ead796b
24.0,Granit Xhaka,23.0,17.0,18.0,18.0,bb28407d-3935-4beb-9fde-3f7585571647
25.0,Olivier Giroud,25.0,133.0,110.0,110.0,22cf3bda-18f5-4047-b4ec-b95b05a41141
26.0,Danny Welbeck,26.0,21.0,,512.0,cac65b74-179f-4859-99a7-d8bf71c68e18
27.0,Yaya Sanogo,,,,,79295889-f90e-4c0e-8b82-f9936ed46c76
28.0,Takuma Asano,,,,,80bdc1c6-ea79-4272-84a9-940d7e461fc7
29.0,Artur Boruc,30.0,25.0,73.0,73.0,0d83c0b1-03b8-4029-bc38-317340437675
30.0,Adam Federici,31.0,,,,6c791297-8b6c-416f-ae46-1af7eb2ce15d
31.0,Simon Francis,32.0,26.0,62.0,62.0,fb1e0100-d974-4699-ac3d-c936addb2bcb
32.0,Steve Cook,33.0,27.0,58.0,58.0,a4ced1a4-95be-48fd-a2d0-207a0adbe95c
33.0,Charlie Daniels,34.0,28.0,60.0,60.0,9382ee69-a9b5-4a7f-a837-1d1171a2f208
34.0,Adam Smith,35.0,29.0,63.0,63.0,3d730c79-7e34-4fe6-b6f3-3ba187a25253
35.0,Tyrone Mings,36.0,30.0,,445.0,a4a27668-56b5-43e5-82bb-fed9dea1d3d7
36.0,Nathan Aké,38.0,31.0,59.0,59.0,075afc83-fa03-4a95-8719-93b16125956b
37.0,Harry Arter,39.0,33.0,,,b55ad3d6-37e3-45ab-b452-afccc7fc622a
38.0,Marc Pugh,40.0,34.0,,,4021bde5-b654-431c-8c88-08d37673a666
39.0,Andrew Surman,41.0,35.0,80.0,80.0,1052b995-c065-4dcc-9f83-a1e36da363a4
40.0,Eunan O'Kane,,,,,b67895fa-6393-4359-a85b-98793e3015a5
41.0,Shaun MacDonald,,,,,e23171c5-fa2a-4029-8a37-1943155656c9
42.0,Junior Stanislas,42.0,36.0,77.0,77.0,fbaaecbb-b8d5-4384-923d-d6544b906eac
43.0,Dan Gosling,43.0,37.0,81.0,81.0,fc63364f-882e-47f2-9b2f-fe9f01aa5118
44.0,Max Gradel,44.0,,,,1243b17e-e70a-4844-8acd-b35f93e08116
45.0,Emerson Hyndman,584.0,41.0,,,640961a2-66a4-41e4-8770-344f97257eac
46.0,Jordon Ibe,45.0,38.0,78.0,78.0,6952f60c-dced-431d-915e-417d960a9c7a
47.0,Lewis Cook,46.0,39.0,79.0,79.0,19e5657a-3da7-4425-93a3-70c4ad2e7186
48.0,Joshua King,51.0,45.0,68.0,68.0,344d1632-32f5-4a3b-b336-f15e473927c8
49.0,Callum Wilson,48.0,43.0,67.0,67.0,274ed67c-aac7-48f7-9085-8a3a4d31ab8f
50.0,Tokelo Rantie,,,,,fa4ebfbc-e487-4841-9cfd-1b1a0b1a6bff
51.0,Lewis Grabban,,,,,7e866fa3-3578-4f8e-abcf-0cfda8662fc6
52.0,Benik Afobe,49.0,,,,4e101cd0-d189-4ab8-9d04-46b262d9099a
53.0,Lys Mousset,50.0,44.0,70.0,70.0,978d0e2c-527d-4880-ac66-930f2bf4c078
54.0,Tom Heaton,74.0,67.0,94.0,94.0,950d824c-d9fa-471c-acb8-6cf9075b7917
55.0,Matthew Lowton,76.0,69.0,85.0,85.0,9f67e0fe-9637-4364-bfcd-a15f8e6aa8bf
56.0,Ben Mee,77.0,70.0,83.0,83.0,54f33a5d-6ead-4181-85d3-bf54cbb112b0
57.0,Stephen Ward,78.0,71.0,,,68eb964b-7444-4211-8563-22b800484ca2
58.0,Michael Keane,146.0,162.0,143.0,143.0,bb7fc493-a085-4465-a16b-44574156ce4c
59.0,James Tarkowski,79.0,72.0,84.0,84.0,cb7dfe23-a9b4-4e4d-bd75-fbe2eea3023c
60.0,Tendayi Darikwa,,,,,63f1def4-a88c-4253-a963-e5865347f98e
61.0,David Jones,,,,,9ecf59dd-613f-48b3-86fc-bd8d3c965b17
62.0,George Boyd,,,,,2524f0ba-1deb-4a8c-bd8d-7aa7cc907fd6
63.0,Scott Arfield,82.0,,,,4b166bfe-4b2b-4747-86c0-fea95e0a39b9
64.0,Dean Marney,83.0,,,,144a069e-1879-4691-a3d3-08f753b150a8
65.0,Fredrik Ulvestad,575.0,,,,6e47d511-984a-4825-9695-558bde2cc941
66.0,Michael Kightly,,,,,9c415fe0-493c-4ee0-80ec-a2b4e5be7f84
67.0,Sam Vokes,91.0,84.0,,,aa891434-ae80-4ab1-8126-93a24af529c1
68.0,Andre Gray,92.0,395.0,364.0,364.0,6c88a81d-2065-48e3-a97c-dc539310966b
69.0,Lukas Jutkiewicz,,,,,2641070c-5695-46d7-881c-93b63b51723e
70.0,Ashley Barnes,93.0,85.0,90.0,90.0,cea1fa1f-859f-4a2b-9439-6578fde4ea4d
71.0,Rouwen Hennings,,,,,a160737d-70b9-459a-aff3-f79f74e929a4
72.0,Chris Long,,,,,8473f3d8-f307-4106-b07b-5477c64a7b2d
73.0,Thibaut Courtois,94.0,111.0,,,0e33f630-c908-482c-92e9-f10845771203
74.0,Asmir Begovic,29.0,24.0,72.0,72.0,892e9073-36f8-4e5e-b7bc-6468fff640bf
75.0,John Terry,,,,,b127222f-64a3-46f1-8a13-99754afff324
76.0,Branislav Ivanovic,,,,,f60ecf4a-1cd9-4674-8372-597d30c2f875
77.0,César Azpilicueta,97.0,113.0,105.0,105.0,4cf7450b-ec1d-4418-ae37-7bf42e304b90
78.0,Gary Cahill,98.0,114.0,,503.0,65ddb2b6-9dbd-4bf2-8c8f-949fba1e386f
79.0,Kurt Zouma,99.0,526.0,,459.0,f1d290d0-31a3-48ad-89c5-8d6c85102430
80.0,Abdul Rahman Baba,,,,,417fed1e-2ea7-40eb-8a4a-9be3b8af3add
81.0,Matt Miazga,,,,,febb5a35-a2a3-413f-b813-80e41fa4b22b
82.0,Eden Hazard,104.0,122.0,,,85b5915e-5c82-41cd-ba2e-7f9e04853a34
83.0,Cesc Fàbregas,105.0,123.0,,,65dd4bab-9333-40d2-88ed-9637b1a288a7
84.0,Oscar dos Santos Emboaba Junior,,,,,8fd17167-7b1a-4de5-9171-63f229ee27a5
85.0,Juan Cuadrado,,,,,f46f72bd-33d7-489c-9397-faabf50e9f64
86.0,Willian Borges Da Silva,106.0,124.0,113.0,113.0,cecbb962-d996-41bc-a46c-8241fbe5c212
87.0,Nemanja Matic,107.0,296.0,247.0,247.0,42d2ddae-a5c4-488b-b527-25d42b1af25d
88.0,Ruben Loftus-Cheek,108.0,132.0,115.0,115.0,0ccff599-493d-4fb0-8721-495466e6f104
89.0,John Obi Mikel,,,,,8529dd6d-6336-443c-a7fb-cc5b27f3abfa
90.0,Pedro Rodríguez Ledesma,109.0,125.0,114.0,114.0,2772d41e-26f2-429a-9afb-02db99feffa6
91.0,Bertrand Traore,,,,,4ffc52ab-6a1c-488e-843b-826e028b3d62
92.0,Victor Moses,102.0,117.0,,,41839b86-b1eb-4466-bce3-98db9c5a8793
93.0,Marco Van Ginkel,,,,,b4fecd62-424e-43c7-842c-61f088f7bd43
94.0,Robert Kenedy Nunes do Nascimento,110.0,458.0,,462.0,1c77d4dc-45ba-48da-bb78-f96e1fe4a5e3
95.0,N'Golo Kanté,111.0,126.0,119.0,119.0,20d72387-3562-4caf-ba23-997ebc50807e
96.0,Michy Batshuayi,113.0,592.0,,461.0,43812a86-9e87-4e86-b805-943da691ce80
97.0,Diego Da Silva Costa,114.0,,,,172eba7b-f76d-4620-b343-6dec86b4ca81
98.0,Loïc Remy,,,,,4f8bd7ef-5fa8-4644-9a02-1d3cdc762bf5
99.0,Julian Speroni,116.0,136.0,,,f7013247-feb8-4178-b3ae-1fb6a57cc59c
100.0,Wayne Hennessey,115.0,135.0,132.0,132.0,b94f5fdc-9cdb-42e6-a754-715b11d726bd
101.0,Alex McCarthy,305.0,328.0,318.0,318.0,5f698734-60ab-4158-a888-e239bb47abf4
102.0,Steve Mandanda,,,,,26a79731-e22f-4bab-b61c-c4f8efd762d0
103.0,James Tomkins,117.0,138.0,124.0,124.0,1a969099-0851-4894-8927-d3a9a10cb25f
104.0,Scott Dann,118.0,139.0,127.0,127.0,800473fb-8cd0-43b3-b2e8-80424421b547
105.0,Joel Ward,119.0,441.0,126.0,126.0,3cd3166c-25df-472d-a004-ff7fad1334b7
106.0,Martin Kelly,120.0,140.0,128.0,128.0,732c6ed8-b424-4d75-a047-b0712d01a6b6
107.0,Damien Delaney,121.0,,,,ccbc4a65-9d24-43ec-a633-be2e0c5ea426
108.0,Pape Souaré,122.0,443.0,,,d42596d7-d2fc-46b1-a668-5c6b236b62f4
109.0,Yannick Bolasie,147.0,165.0,,,38bed28c-d58f-4111-bce8-921f1e044549
110.0,Jason Puncheon,125.0,146.0,,,0c1f3fae-bc7c-4727-bebe-3527d1d0e1e9
111.0,Wilfried Zaha,126.0,151.0,133.0,133.0,a82b88aa-eb80-46aa-b100-e325dc835147
112.0,Mile Jedinak,,,,,6dbf0e47-bf80-4fd9-9b1b-c82d63ae7d50
113.0,Joe Ledley,,,,,bd9cd496-8bd3-4cce-b5c2-aa111486decb
114.0,James McArthur,127.0,147.0,138.0,138.0,464b8684-9993-4bf3-a2d8-e44854ff9db6
115.0,Jordon Mutch,552.0,,,,6a99d829-d7c5-4631-a00f-d9f5a354162c
116.0,Jonathan Williams,,,,,7d357ecd-4e39-4d29-8489-2e0c1b067221
117.0,Chung-yong Lee,128.0,,,,a47b8c5f-cc38-4fb0-afd1-77460c0cc33f
118.0,Yohan Cabaye,129.0,,,,c6484f18-56bc-4801-be98-3669c350beff
119.0,Bakary Sako,130.0,148.0,,,fd8e0029-3738-429b-9ff5-2f1eecdfc0b6
120.0,Andros Townsend,131.0,149.0,135.0,135.0,650c4326-f472-498d-a9e6-8a977763a5ce
121.0,Fraizer Campbell,,,,,24c902c3-0095-4405-bc18-18c9c1b2483f
122.0,Connor Wickham,133.0,444.0,130.0,130.0,42598310-70a0-4b2b-8a57-4979f9cdb0b7
123.0,Joel Robles,136.0,,,,61652c16-9621-4415-9f57-ac6e29fb7752
124.0,Maarten Stekelenburg,137.0,155.0,149.0,149.0,98f9dd9c-24c1-43a2-8367-1084cd95f912
125.0,Leighton Baines,138.0,156.0,145.0,145.0,0fd00fe7-1361-47c5-a636-427fed1f18e0
126.0,Seamus Coleman,139.0,157.0,144.0,144.0,98b529b4-17a7-4362-8c75-e9d647c123d7
127.0,Phil Jagielka,140.0,158.0,,444.0,27236282-6d8a-4bad-a949-b4c925b8cb53
128.0,John Stones,242.0,262.0,207.0,207.0,a697291e-9afe-407c-9332-e162290f8691
129.0,Brendan Galloway,,,,,9908651c-3cd3-40a7-be3a-69b8b721c66f
130.0,Tyias Browning,,532.0,,,18a0155d-cbf1-46ad-aef0-555994b9d02a
131.0,Matthew Pennington,141.0,,,,c96d7fb9-f910-462e-9e18-6c633915f11b
132.0,Ramiro Funes Mori,142.0,,,,11af3fb9-5238-4047-a30c-8b2c00739891
133.0,Kevin Mirallas,148.0,469.0,,,b0596104-a2c9-4a2f-b012-36b17cb62227
134.0,Ross Barkley,149.0,127.0,117.0,117.0,3e758cce-e386-47ec-af60-28d052bc1a3d
135.0,Tom Cleverley,408.0,388.0,371.0,371.0,ca44e3f3-0c68-42f0-8c9d-06e5c55c3f75
136.0,James McCarthy,150.0,166.0,157.0,157.0,ca3709d4-cf8b-40ff-b03d-d054321e2c25
137.0,Gareth Barry,151.0,,,,a9b57c14-f439-4575-a868-befa8b1eb5b9
138.0,Darron Gibson,,,,,d1d88455-f2d8-4d8c-a2da-51fa090c1938
139.0,Muhamed Besic,152.0,,,,aab8e6e0-5520-453d-9ade-831463409abb
140.0,Bryan Oviedo,,,,,acd485d8-ebc8-436c-a371-c9f24bfa147f
141.0,Gerard Deulofeu,609.0,394.0,363.0,363.0,50e4764c-9d4f-4933-82a8-4b8c95a7775a
142.0,Aaron Lennon,153.0,83.0,,430.0,08d0d7f9-a9f4-4dac-b33a-33a5450ff679
143.0,Romelu Lukaku,285.0,306.0,232.0,232.0,5065f5e8-0c8f-4b72-8f84-9bd79ad411a6
144.0,Arouna Koné,,,,,83cb9278-fe43-4b16-bc0e-2318e8f77157
145.0,Oumar Niasse,548.0,176.0,,,8c176157-8c01-4b42-8f16-fbc188609bbb
146.0,Allan McGregor,,,,,d46a021a-3f9e-4bda-9135-6c8a7ebf7fa2
147.0,Eldin Jakupovic,473.0,214.0,169.0,169.0,a9003022-0d82-4321-86e3-b24d33722f0e
148.0,Brian Lenihan,,,,,44ca17f2-dcb5-4daf-a449-f2d9ec9f37cf
149.0,Curtis Davies,,,,,bec75a3d-86cd-4745-910f-456f2fbbf1c5
150.0,Michael Dawson,,,,,9f7cc54b-9f80-418e-8d40-fbd2f693537d
151.0,Moses Odubajo,,,,,72bb49b7-e0a5-42db-891c-f0797cc22b5d
152.0,Andrew Robertson,475.0,247.0,181.0,181.0,e611b1c3-1ed1-438a-b22d-1b172a15a368
153.0,Harry Maguire,198.0,220.0,160.0,160.0,0c501040-64f6-49e6-878d-1f63091079f4
154.0,Alex Bruce,,,,,a3a1cd59-4c35-4588-a685-21a93f0c0258
155.0,Robert Snodgrass,448.0,489.0,393.0,393.0,49b89f16-041f-47e1-81e6-7ffb03d9e69f
156.0,Sam Clucas,519.0,,,,72392038-a8ed-4bc6-9e7b-ab58263bce73
157.0,Jake Livermore,426.0,,,,4c5dcee9-8991-494b-968d-b14da2ceefd4
158.0,Ahmed Elmohamady,,,,,b749b0f6-bb33-4db3-a537-f949fbcab320
159.0,Mohamed Diamé,298.0,319.0,,,f7ca1047-695d-4314-83b1-65ebeda45dc7
160.0,Tom Huddlestone,,,,,f7278a05-a615-4cc4-93e3-0777b98a2722
161.0,David Meyler,,,,,fa91879e-4e97-4a8e-a81c-985e96495fac
162.0,Shaun Maloney,,,,,0578732a-3ed8-41b3-89ff-2072082625cc
163.0,Abel Hernández,,,,,a54f4d37-397e-4817-9962-10c44334162e
164.0,Adama Diomande,,,,,dbb44b9c-3081-45e8-b897-d570efc6af00
165.0,Kasper Schmeichel,189.0,213.0,168.0,168.0,8ad7764a-0451-42d7-a11e-8e807749acbf
166.0,Ron-Robert Zieler,,,,,4a68b03c-1141-4145-8452-5f5c32829328
167.0,Wes Morgan,191.0,215.0,165.0,165.0,ce83bab7-3b64-4447-b49c-1e4304cfec19
168.0,Christian Fuchs,192.0,216.0,163.0,163.0,93493806-fcbe-4396-a0f2-8e510488d3e8
169.0,Jeffrey Schlupp,123.0,141.0,137.0,137.0,0dee80b7-513a-49a0-9cf7-33a548d551c1
170.0,Marcin Wasilewski,,,,,3451bcd5-e869-4c39-a31a-8151cdfd7100
171.0,Ritchie de Laet,,,,,3a31abd6-ac8b-4668-827a-50d8acc45cd7
172.0,Danny Simpson,193.0,217.0,,,872237ec-3843-44a9-8f21-c61e20ae5631
173.0,Robert Huth,194.0,,,,c7300325-8384-46af-b208-65a5e64f76a6
174.0,Yohan Benalouane,195.0,218.0,,,69ba114a-562e-4105-bd7e-a753aa18f1d7
175.0,Luis Hernández,,,,,e532d0ae-b043-4798-ba86-1ed6eb810121
176.0,Riyad Mahrez,199.0,223.0,217.0,217.0,29b2b544-554c-4ba0-8b51-0cad9e7d67ce
177.0,Marc Albrighton,200.0,224.0,174.0,174.0,bced099f-ba3e-485a-9e74-0d085626d5d5
178.0,Andy King,201.0,,,480.0,405e49e5-536a-4f05-853c-7fdc844a72d0
179.0,Daniel Drinkwater,202.0,128.0,120.0,120.0,f60bd1b7-9eca-4e5e-924e-68b5ed4afaf5
180.0,Gökhan Inler,,,,,95573b7c-594d-406d-a125-ca3cfb82488d
181.0,Demarai Gray,203.0,225.0,175.0,175.0,ecd847c9-262b-4de7-8e15-5adb6cad5506
182.0,Daniel Amartey,204.0,226.0,178.0,178.0,6f71e105-ba59-480d-b6e6-7d70e1179ba3
183.0,Nampalys Mendy,205.0,527.0,179.0,179.0,0f37dbdd-33f4-4973-8c0e-248b41a17876
184.0,Jamie Vardy,209.0,234.0,166.0,166.0,fc64ff53-d2ee-4af4-aada-29481b4da7a2
185.0,Leonardo Ulloa,210.0,,,,5db2e395-70e8-49ff-ada4-143272c04ca4
186.0,Shinji Okazaki,211.0,235.0,,,ba3f8ccf-03a6-44fc-9843-33edcdfe48b3
187.0,Ahmed Musa,207.0,,,,727789ca-71c0-4209-a99a-5400c44039f7
188.0,Simon Mignolet,213.0,237.0,190.0,190.0,e0079e53-e6b3-43f9-bb4a-4e8c932f335e
189.0,Loris Karius,214.0,238.0,,,76a80542-07bf-459c-bacf-a0ad78e8c998
190.0,Mamadou Sakho,221.0,143.0,125.0,125.0,debc49e1-e821-4d0f-80af-727ec8e26b60
191.0,Dejan Lovren,215.0,239.0,186.0,186.0,a8532781-6575-47d4-af77-caab0095c6cf
192.0,Alberto Moreno,216.0,240.0,,,64e43e8b-0395-4c54-8fb0-43f9ec5dfed9
193.0,Nathaniel Clyne,217.0,241.0,,,19ccf23a-1b88-4906-b016-885b3b2fb8a5
194.0,Jon Flanagan,514.0,,,,56db43dc-8286-496a-bf29-1835c6b082d0
195.0,Joseph Gomez,218.0,242.0,184.0,184.0,4b650665-4b1c-403a-aac6-732e40860029
196.0,Connor Randall,,,,,1c112535-cf75-45da-a0fa-815759a13c7c
197.0,Bradley Smith,37.0,,,,6c04e7f9-c6f6-465d-bbdb-9e74100b6ee7
198.0,Kevin Stewart,,,,,baeb7163-6898-41dd-8a96-d7c2e2ee1f99
199.0,Joel Matip,219.0,243.0,185.0,185.0,4f5d4d3e-5e49-4753-88da-7e3788577b99
200.0,Leiva Lucas,224.0,,,,a11afa71-2473-41a8-8d04-dd84ee43657d
201.0,Jordan Henderson,225.0,249.0,198.0,198.0,e6aeda0c-70d7-4d83-9396-6dce52e43875
202.0,Joe Allen,337.0,,,,0de7f1a1-4855-48b2-98ef-949e9943d565
203.0,Philippe Coutinho,226.0,,,,7eb96fbe-29c5-4825-97fe-de727b8468b3
204.0,Emre Can,227.0,,,,98d9e664-b518-4850-9125-b3af1908037c
205.0,Adam Lallana,228.0,250.0,195.0,195.0,81640ed7-3002-418e-b89c-c22508b82790
206.0,Lazar Markovic,,594.0,,,b541a318-1a30-420a-8d8a-428ee846f4d8
207.0,Oluwaseyi Ojo,229.0,,,,d35d322f-53c4-4bad-aed2-b54b4ed418b7
208.0,James Milner,222.0,254.0,200.0,200.0,8754f85c-5b8b-4f4d-9211-8dc210891675
209.0,Roberto Firmino,235.0,257.0,187.0,187.0,4c717aae-4402-4666-b579-2b95664aa86e
210.0,Cameron Brannagan,,,,,93846904-1a5d-4410-bd02-d862175a4ea3
211.0,Pedro Chirivella,,,,,18ef0be8-6b42-493f-97a9-be8d42b1746f
212.0,Sadio Mané,230.0,251.0,192.0,192.0,457425c8-a617-4776-a4c7-3a22e76fa813
213.0,Christian Benteke,134.0,152.0,129.0,129.0,175799e8-793d-43f1-af80-7be38b343a26
214.0,Daniel Sturridge,236.0,472.0,,,5cb446b6-171e-441f-afa1-af28105ae505
215.0,Mario Balotelli,,,,,9df28492-c7a4-4ad1-81ca-97122fa8b7ba
216.0,Danny Ings,237.0,258.0,313.0,313.0,90eaa1a3-fcff-4cb4-89a3-da65fc8ca4dc
217.0,Divock Origi,238.0,543.0,188.0,188.0,8c28d73a-7d2b-42af-8ac5-b6dd65baec34
218.0,Joe Hart,479.0,490.0,95.0,95.0,574ac068-dae7-48e2-8fed-592830328ddb
219.0,Willy Caballero,96.0,112.0,112.0,112.0,72f52a35-b383-4ac9-a97d-05ffcc6d2179
220.0,Aleksandar Kolarov,243.0,,,,ae29dfd6-76ba-4835-8c68-b466cb078dd4
221.0,Pablo Zabaleta,447.0,405.0,379.0,379.0,5ebd35b9-8ae0-415b-926b-4eb72adb6fb4
222.0,Vincent Kompany,244.0,263.0,,,1679472e-04df-405a-be24-6c7f3527e93c
223.0,Gaël Clichy,,,,,8fe1d12e-48d1-472b-b25a-f1fee4d6d48a
224.0,Bacary Sagna,,,,,5e0ae90b-3762-4dcd-a627-a924b9110821
225.0,Eliaquim Mangala,502.0,,,,9c6d81b0-6dcb-4301-a9c5-5ec81672f1a2
226.0,Nicolás Otamendi,245.0,264.0,208.0,208.0,63a2b398-4b74-4663-b04b-2763128af256
227.0,Fabian Delph,246.0,269.0,205.0,205.0,71d1e683-9011-48fd-abd9-bcc50d2b9587
228.0,Raheem Sterling,247.0,270.0,214.0,214.0,b51f8183-3842-4390-ae75-0b288ba57377
229.0,Samir Nasri,,569.0,,,07ff26b4-0e5e-45ec-a166-471e40c37b5d
230.0,David Silva,248.0,271.0,219.0,219.0,c41056ff-81ca-41d1-85f9-0722f8ef89bf
231.0,Gnegneri Yaya Touré,249.0,,,,75f2e54a-ee3c-45fa-9712-d900a4e9d6c0
232.0,Jesús Navas,,,,,03bdb551-72af-4df9-9f66-505b377daf40
233.0,Fernando Luiz Rosa,250.0,272.0,221.0,221.0,e09dde31-4c3d-4637-9ac6-2303b7abe260
234.0,Fernando Francisco Reges,251.0,,,,d5ce0431-d2e4-45d6-a0a2-882c7ec6df49
235.0,Kevin De Bruyne,252.0,273.0,215.0,215.0,d2f1b3f6-9cf5-4e27-8594-cf6d822a15fd
236.0,Ilkay Gündogan,253.0,274.0,222.0,222.0,440ea99c-342c-4c80-b2d6-afa9b5d45e1e
237.0,Manuel Agudo Durán,254.0,,,,d92b58e4-69ed-4b34-8055-3ad9f2f1aaf1
238.0,Oleksandr Zinchenko,551.0,279.0,206.0,206.0,ea4ee95d-0690-4119-ab2b-991a0a78c271
239.0,Sergio Agüero,257.0,280.0,210.0,210.0,18514049-2697-47bd-98fe-d9998080544e
240.0,Wilfried Bony,542.0,,,,0a1e40b0-9b1f-47d7-b975-81c7ef8a657c
241.0,Kelechi Iheanacho,258.0,236.0,167.0,167.0,99db0032-2fe9-4420-ba5c-b03cc59dfbbc
242.0,David de Gea,,282.0,235.0,235.0,3afb41ec-9850-46f7-8932-3350b0cf9db7
243.0,Sergio Romero,261.0,283.0,236.0,236.0,8221a463-42b5-4736-a8b9-502df60f7f17
244.0,Chris Smalling,263.0,284.0,223.0,223.0,6035102f-0451-4b2d-be27-481b326fd699
245.0,Phil Jones,264.0,285.0,231.0,231.0,11e7b8f8-8633-4476-8264-4f5c5121965e
246.0,Guillermo Varela,,,,,7336ed82-abc6-4d1a-a347-9207278c187e
247.0,Luke Shaw,265.0,286.0,226.0,226.0,80085364-4f0d-4fa9-b68a-8a39aa1bf309
248.0,Marcos Rojo,266.0,287.0,227.0,227.0,d27ae0b7-ea19-44d4-ba06-27ef1ef055b6
249.0,Patrick McNair,,,,,88170974-c1bc-4c13-a9c2-25d409bb2c2f
250.0,Antonio Valencia,267.0,288.0,,,01b1727b-a5ff-4313-9b4c-a9b49e0bbc50
251.0,Matteo Darmian,268.0,289.0,230.0,230.0,357e8cef-558f-4152-a327-d91c52d738cf
252.0,Cameron Borthwick-Jackson,,,,,35d4ac2f-8c71-4fb5-a6d8-e3922553f529
253.0,Timothy Fosu-Mensah,269.0,511.0,,,ac5194d5-f823-4177-9171-b0a2814daaa1
254.0,Daley Blind,270.0,290.0,,,4d6b9d0a-e332-4662-9e32-0a975e67d627
255.0,Eric Bailly,271.0,291.0,228.0,228.0,e5742bd7-c185-48a3-af6c-b73636c6254c
256.0,Juan Mata,274.0,297.0,242.0,242.0,b39e28f1-7f6a-46cf-a612-cbfd5ce66d80
257.0,Marouane Fellaini,275.0,298.0,,,784f4dee-ddf2-4312-9134-3536526faebe
258.0,Memphis Depay,,,,,745bc1a2-69db-416f-8e49-a1e40d4baa0b
259.0,Michael Carrick,276.0,,,,84209f70-c5f8-4bb0-9df6-ddb8e659dc68
260.0,Ashley Young,277.0,293.0,224.0,224.0,8e5d030e-afdd-4657-b7c6-6ad4ae68d66d
261.0,Adnan Januzaj,,,,,cfd8fb9a-984a-477f-8b33-3fadbddf9dec
262.0,Ander Herrera,278.0,299.0,,,3cc06b0e-7022-49f9-bd5a-84c8b7b0e784
263.0,Andreas Pereira,476.0,481.0,246.0,246.0,7f606dc8-0d1d-4381-98ad-ecc957900d0f
264.0,Morgan Schneiderlin,154.0,167.0,158.0,158.0,85e5c12f-a0b9-4a4e-9b23-23d61a0d721d
265.0,Bastian Schweinsteiger,,,,,612fb054-21db-4e28-b76d-692270296a58
266.0,Jesse Lingard,279.0,300.0,241.0,241.0,908dc59b-c14a-4c7e-8d39-b450b9b89662
267.0,Anthony Martial,280.0,301.0,239.0,239.0,7bc654f3-1c7c-4fa3-a4b4-c6dae57723b5
268.0,Henrikh Mkhitaryan,281.0,18.0,16.0,16.0,4f29de65-2399-42d7-8883-d14d93341d40
269.0,Wayne Rooney,161.0,,,,45a77c81-eaa5-47e5-ab0a-d8cc2d7965d7
270.0,James Wilson,,,,,8d61cf06-619d-4fb1-a624-84cfde3f01dc
271.0,Marcus Rashford,284.0,305.0,233.0,233.0,76291c79-9390-42db-8201-58404022164b
272.0,Zlatan Ibrahimovic,523.0,,,,4a072c31-1531-4529-9bcf-d701fd8b9d44
273.0,Dimitrios Konstantopoulos,,,,,75a582df-fee4-4f08-b569-65b0ad7b77cc
274.0,Víctor Valdés,,,,,731cc0fd-0f1f-40bd-a19c-5466dfaf3a4a
275.0,Daniel Ayala,,,,,07bb9602-95ab-4457-aafb-df72e2621dae
