2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
73.0,Thibaut Courtois,94.0,111.0,,,9a692530-f83b-4e90-8d1c-95516009a66b
74.0,Asmir Begovic,29.0,24.0,72.0,72.0,bdb9dc08-8eb0-489a-bf60-faf040138333
75.0,John Terry,,,,,d93bd17a-0458-4a88-b7ab-8691db138b54
76.0,Branislav Ivanovic,,,,,7ffdf5a8-a98a-4d41-bef9-897bf24cc13a
77.0,César Azpilicueta,97.0,113.0,105.0,105.0,554cd03e-8c57-495c-8893-50b1ee80e4f5
78.0,Gary Cahill,98.0,114.0,,503.0,940f3386-3a98-4e4c-93e6-cfefe881727b
79.0,Kurt Zouma,99.0,526.0,,459.0,6fa68d59-dbfa-48c4-8d8c-85270731034a
80.0,Abdul Rahman Baba,,,,,8d48d8fb-79f4-474a-a3b3-b6b4d55b3a28
81.0,Matt Miazga,,,,,2560ac5d-2181-42d9-a6cd-70f766b33bf0
82.0,Eden Hazard,104.0,122.0,,,e56f60bf-7321-4764-9bb2-704a37ee5fa4
83.0,Cesc Fàbregas,105.0,123.0,,,ffff41a8-35d4-497a-b1c0-dc623c9e938c
84.0,Oscar dos Santos Emboaba Junior,,,,,4ad60da2-db7f-4a36-90ce-102d28c4ca15
85.0,Juan Cuadrado,,,,,1877bcc4-e5bb-476e-ac2f-35ca0d9f2ccb
86.0,Willian Borges Da Silva,106.0,124.0,113.0,113.0,136d32d2-7bd6-4096-a94f-949be29e5e5c
87.0,Nemanja Matic,107.0,296.0,247.0,247.0,988948c0-ff32-47b5-a9d6-ce1db0bae04e
88.0,Ruben Loftus-Cheek,108.0,132.0,115.0,115.0,4c1d6010-d11e-49f8-ae22-2a9602047d11
89.0,John Obi Mikel,,,,,b16e0104-d497-49eb-8bb9-f559007b8d03
90.0,Pedro Rodríguez Ledesma,109.0,125.0,114.0,114.0,dd1c7186-0883-4bf5-b435-fc3968fcb487
91.0,Bertrand Traore,,,,,550b434f-952b-413f-be01-7819b017ae3e
92.0,Victor Moses,102.0,117.0,,,79a6180c-bc44-4b05-ae85-bb9148989ee5
93.0,Marco Van Ginkel,,,,,539ddfee-55c0-40ae-9153-66aba96ea53f
94.0,Robert Kenedy Nunes do Nascimento,110.0,458.0,,462.0,67829eaa-c4d6-4111-9873-60762396d410
95.0,N'Golo Kanté,111.0,126.0,119.0,119.0,dc1fb96a-5f7b-42d8-884b-4fc753b640c3
96.0,Michy Batshuayi,113.0,592.0,,461.0,f20abbc7-39bb-4527-a670-c67c43444936
97.0,Diego Da Silva Costa,114.0,,,,a9d5cc3b-c0be-4252-8dd5-94440782abf5
98.0,Loïc Remy,,,,,71706c92-f34a-44f3-8a21-b12ceba370f1
99.0,Julian Speroni,116.0,136.0,,,7e33cb61-e037-4b20-a84e-637aa20161a8
100.0,Wayne Hennessey,115.0,135.0,132.0,132.0,f46d919f-bf5a-4757-93dd-dc5449a23ab1
101.0,Alex McCarthy,305.0,328.0,318.0,318.0,f5ed35d8-43dc-49c8-b4fd-a84956ca1ae1
102.0,Steve Mandanda,,,,,2f55be9e-914a-457c-b4d5-159af6a6e03c
103.0,James Tomkins,117.0,138.0,124.0,124.0,f02ddc1f-d7f6-4c86-8835-99a7d2e7f9a1
104.0,Scott Dann,118.0,139.0,127.0,127.0,dd842a24-af6b-4a7a-93eb-483149045db2
105.0,Joel Ward,119.0,441.0,126.0,126.0,5c7a2550-df89-4875-95b5-aa9bf575785d
106.0,Martin Kelly,120.0,140.0,128.0,128.0,93c5ef04-aecb-48c5-a5dd-d3dd1e9e4a12
107.0,Damien Delaney,121.0,,,,0b932ba2-6021-4902-8ec4-b571fdd7196b
108.0,Pape Souaré,122.0,443.0,,,df10c05e-0e16-4b88-9a13-d9d4f2714fe7
109.0,Yannick Bolasie,147.0,165.0,,,6a79d6f9-5c96-4ff0-8303-840225a82b0d
110.0,Jason Puncheon,125.0,146.0,,,107b126d-fb02-48a2-bd30-420ff3a1d9ba
111.0,Wilfried Zaha,126.0,151.0,133.0,133.0,3fb8af7a-068c-40e6-abc3-88b689bf9f55
112.0,Mile Jedinak,,,,,883edde3-1421-4e61-99b7-f7203a05cb6c
113.0,Joe Ledley,,,,,627533ab-2ea4-47e5-a84e-6059ed9badcc
114.0,James McArthur,127.0,147.0,138.0,138.0,dfae0d14-bb2c-4c34-a5a8-aa407d7a0e79
115.0,Jordon Mutch,552.0,,,,dddb144e-9a9f-48a4-a1bb-4fd714cc1cf7
116.0,Jonathan Williams,,,,,f1cbc00f-7aa7-4f1b-aef1-073c132d9e49
117.0,Chung-yong Lee,128.0,,,,8da51efe-46fb-4439-a6fd-a6c2525b5d70
118.0,Yohan Cabaye,129.0,,,,2c1738c1-6353-4458-adfa-8dd6458b0310
119.0,Bakary Sako,130.0,148.0,,,c1d7e632-8da1-41f1-81b9-3d44c363cb9d
120.0,Andros Townsend,131.0,149.0,135.0,135.0,4f0ae0db-1eba-44d8-b298-64673fc15e62
121.0,Fraizer Campbell,,,,,531be122-32f3-49c7-928c-0efd0956ca77
122.0,Connor Wickham,133.0,444.0,130.0,130.0,6af7d110-7474-41a6-822f-2dc47cb29151
123.0,Joel Robles,136.0,,,,8b8be376-305c-44f9-bbee-d127df8b0a11
124.0,Maarten Stekelenburg,137.0,155.0,149.0,149.0,a9a76eea-6ceb-4cba-b32f-cf301b1b87a9
125.0,Leighton Baines,138.0,156.0,145.0,145.0,4b2c3889-1b6b-4ba5-adea-e316b42ec21a
126.0,Seamus Coleman,139.0,157.0,144.0,144.0,0d2cf114-52aa-497f-95ac-0c94a9bc38ef
127.0,Phil Jagielka,140.0,158.0,,444.0,c53160fa-cde9-4d1d-9c1f-19b615fd895a
128.0,John Stones,242.0,262.0,207.0,207.0,fa4797d9-2183-4e71-ae1c-812be7a6729b
129.0,Brendan Galloway,,,,,edb11aeb-a051-400b-8410-57586beea96d
130.0,Tyias Browning,,532.0,,,d6ad778d-53d1-4a8c-b9b1-667486824f7f
131.0,Matthew Pennington,141.0,,,,b486aa6e-c9e9-4fce-904c-202cf8855dd7
132.0,Ramiro Funes Mori,142.0,,,,5e323443-015f-4884-8008-d17bbfbdfe9f
133.0,Kevin Mirallas,148.0,469.0,,,76c1e47c-4776-411f-8b6d-2fd16cb4562a
134.0,Ross Barkley,149.0,127.0,117.0,117.0,3264dea2-d986-4a0b-8dfb-db60a922b2e7
135.0,Tom Cleverley,408.0,388.0,371.0,371.0,3af8925f-f610-4552-9806-2096520f7df2
136.0,James McCarthy,150.0,166.0,157.0,157.0,8a6a24e8-1fae-4839-bad1-16a2c23eff77
137.0,Gareth Barry,151.0,,,,26f7e359-e42c-43d5-a20b-334f11a48224
138.0,Darron Gibson,,,,,15605086-b1d8-4c85-8ea2-3f5936b189c0
139.0,Muhamed Besic,152.0,,,,93a21c0c-348a-4368-b187-229806c9647d
140.0,Bryan Oviedo,,,,,ecb7b05b-6d6c-4ca8-83ed-cd5faedd5ff5
141.0,Gerard Deulofeu,609.0,394.0,363.0,363.0,02a07dab-e519-40ee-930d-9a3cc11da5d8
142.0,Aaron Lennon,153.0,83.0,,430.0,c368c4fe-a52e-49d3-a448-825d985612f9
143.0,Romelu Lukaku,285.0,306.0,232.0,232.0,8f8307a5-f777-464c-9adc-c0eae1b97a64
144.0,Arouna Koné,,,,,5f7e0a10-aa8e-4f52-82f3-0b76cea3bebe
145.0,Oumar Niasse,548.0,176.0,,,e84b503b-b6d3-478b-a441-e29cbcb72807
146.0,Allan McGregor,,,,,e60b7d5d-c6a3-4328-a3ef-826ea38efcd9
147.0,Eldin Jakupovic,473.0,214.0,169.0,169.0,bd884a41-16c9-4560-92f6-863409044ac8
148.0,Brian Lenihan,,,,,e5115a40-f279-47bf-b88d-f027f9ef1c2c
149.0,Curtis Davies,,,,,adf4bf26-ccbd-43d0-a805-8c0d751d97a3
150.0,Michael Dawson,,,,,f2da33aa-4c83-45d0-b28e-d23c6270cf00
151.0,Moses Odubajo,,,,,1e01dd40-77fa-4093-a555-bfaca4f85d40
152.0,Andrew Robertson,475.0,247.0,181.0,181.0,3e35bb47-78b6-4c61-8f05-5a1486cb0ac1
153.0,Harry Maguire,198.0,220.0,160.0,160.0,87fe1fb3-eb63-490f-9f85-f801c330a32f
154.0,Alex Bruce,,,,,2313a560-3b71-4d8d-ad60-97fe7ec6184f
155.0,Robert Snodgrass,448.0,489.0,393.0,393.0,57947b3a-11d7-4ce9-9d2f-56e4da0cb9d4
156.0,Sam Clucas,519.0,,,,46ed1f4f-fc04-4eb2-8e04-3dec61f226f2
157.0,Jake Livermore,426.0,,,,68dd0f37-aaa1-4ab0-bc1a-72d46f3afe39
158.0,Ahmed Elmohamady,,,,,ee7ba285-f761-4817-86c6-e60982fe53f8
159.0,Mohamed Diamé,298.0,319.0,,,21a5a79d-e3ff-4bb2-abe7-194bf0465092
160.0,Tom Huddlestone,,,,,e4b0149f-ff37-4c44-8358-269f897013b2
161.0,David Meyler,,,,,1f597db4-65e8-452d-ba83-bd92ee071674
162.0,Shaun Maloney,,,,,7494232a-dfeb-445c-8a9b-3b62b2d2ee71
163.0,Abel Hernández,,,,,378d5afb-d890-444d-808a-8c156694630d
164.0,Adama Diomande,,,,,6397f16f-6a7e-464a-a607-f9a99f1b8a8a
165.0,Kasper Schmeichel,189.0,213.0,168.0,168.0,91256c68-f528-4236-aa7b-d50e5b149658
166.0,Ron-Robert Zieler,,,,,fad6c572-4d5f-4602-a2fb-b44f5dea02a1
167.0,Wes Morgan,191.0,215.0,165.0,165.0,99b6af8d-fd69-4e0c-a7f6-be20a58c23d2
168.0,Christian Fuchs,192.0,216.0,163.0,163.0,cad756ca-c138-4500-92b5-90dbccc5e636
169.0,Jeffrey Schlupp,123.0,141.0,137.0,137.0,6078bbbb-6838-4299-bc5f-23cb21e16953
170.0,Marcin Wasilewski,,,,,0a99947a-bd24-43f6-8c1f-e6f210ecb78f
171.0,Ritchie de Laet,,,,,dcbb38fa-4214-4931-9aab-337ed662483b
172.0,Danny Simpson,193.0,217.0,,,8c647683-96ae-4595-ba16-bb04c33024db
173.0,Robert Huth,194.0,,,,51c1f7d0-7ce7-4787-8062-6d51a7cfe6b7
174.0,Yohan Benalouane,195.0,218.0,,,e3fc1005-0e49-4536-976b-a73ceb772b9a
175.0,Luis Hernández,,,,,58abbe96-8103-42b2-b152-5659a2104c2b
176.0,Riyad Mahrez,199.0,223.0,217.0,217.0,842edba0-d7ec-4012-8efa-fe2cc2cc893e
177.0,Marc Albrighton,200.0,224.0,174.0,174.0,cfba2936-49a6-4d70-9944-16038502b2b5
178.0,Andy King,201.0,,,480.0,4e18cb0b-1f46-4566-9978-27c8b67f462b
179.0,Daniel Drinkwater,202.0,128.0,120.0,120.0,ea950f88-a8b2-4e8b-8b59-dbde850208c5
180.0,Gökhan Inler,,,,,a01af16c-d332-4bba-93ba-ca79af2534d2
181.0,Demarai Gray,203.0,225.0,175.0,175.0,b58456f6-839a-4fc9-af53-d70ea14517e1
182.0,Daniel Amartey,204.0,226.0,178.0,178.0,24a364db-0996-4dda-9edc-1bc90def4e39
183.0,Nampalys Mendy,205.0,527.0,179.0,179.0,302729f1-1970-4b1b-91dd-e112d91faac9
184.0,Jamie Vardy,209.0,234.0,166.0,166.0,092c62b9-0e66-4e47-87d3-85160f6f0813
185.0,Leonardo Ulloa,210.0,,,,7d0ce804-fee3-43b1-8325-6316a14680d1
186.0,Shinji Okazaki,211.0,235.0,,,7dcfe5ac-15bd-462f-b5b2-953d372ac130
187.0,Ahmed Musa,207.0,,,,f38b287d-51dd-4172-bb88-94fd040af87b
188.0,Simon Mignolet,213.0,237.0,190.0,190.0,32a1a244-f0f4-4339-81c6-386440536c5c
189.0,Loris Karius,214.0,238.0,,,d2495129-d3ec-4a89-bc7c-b735c0bacac9
190.0,Mamadou Sakho,221.0,143.0,125.0,125.0,a01499b7-809a-4834-bcac-a6bd532356ad
191.0,Dejan Lovren,215.0,239.0,186.0,186.0,897c5795-a5b9-4989-8408-5df7602658e9
192.0,Alberto Moreno,216.0,240.0,,,8b1fc745-6490-462d-8afc-3d1cc4c328c3
193.0,Nathaniel Clyne,217.0,241.0,,,c3bd1110-cdfa-4a33-b057-8566e1006cd1
194.0,Jon Flanagan,514.0,,,,67c09367-0bef-46f4-a6d8-3ae345a1ae9d
195.0,Joseph Gomez,218.0,242.0,184.0,184.0,aba3d7a9-3dc3-44d1-a22a-4e8fd22760d2
196.0,Connor Randall,,,,,9e0a5fa6-fac1-4900-80e9-12aa6eee740a
197.0,Bradley Smith,37.0,,,,cd72f921-6b8c-4d74-81cb-b890e6abb79e
198.0,Kevin Stewart,,,,,264501d1-0e77-408c-aa11-fba7e8bae228
199.0,Joel Matip,219.0,243.0,185.0,185.0,d0d57201-f73e-49f0-9f31-09b46fc2cffe
200.0,Leiva Lucas,224.0,,,,f72ceee9-5be2-4930-9d64-f71212f97dcb
201.0,Jordan Henderson,225.0,249.0,198.0,198.0,dd7b1352-efbf-4060-975a-1d61e654d14f
202.0,Joe Allen,337.0,,,,ba170289-1a93-463e-bfa0-fceb68ff9a45
203.0,Philippe Coutinho,226.0,,,,74fd581a-6148-40aa-8af9-54e4b0630ab1
204.0,Emre Can,227.0,,,,0651fd7b-b918-48fa-8e09-e1dc0e11f71b
205.0,Adam Lallana,228.0,250.0,195.0,195.0,9be41c4d-6c74-4bfa-b341-5436e17b9b22
206.0,Lazar Markovic,,594.0,,,1ef8f2f3-5294-4ad0-b159-798f28b93488
207.0,Oluwaseyi Ojo,229.0,,,,0818e99c-e20d-4365-98f5-f274c0881401
208.0,James Milner,222.0,254.0,200.0,200.0,be735ee8-217e-4a84-91da-98292c441e1c
209.0,Roberto Firmino,235.0,257.0,187.0,187.0,3d60f88b-c0f5-40a1-a6f4-536f1d41ce66
210.0,Cameron Brannagan,,,,,36330bcf-5a0c-4f6a-8ced-538bfb76e6fb
211.0,Pedro Chirivella,,,,,4355918b-f5d2-4b1b-a766-8166d55de0fb
212.0,Sadio Mané,230.0,251.0,192.0,192.0,33dc9245-cc11-4a51-b629-8b38edf4884d
213.0,Christian Benteke,134.0,152.0,129.0,129.0,15bd554c-028d-4abb-b650-d7527520f88c
214.0,Daniel Sturridge,236.0,472.0,,,bdff0437-4dcb-4277-8a34-e39c59300360
215.0,Mario Balotelli,,,,,9cca2e23-98ef-446b-ba00-c9b5d845ae41
216.0,Danny Ings,237.0,258.0,313.0,313.0,7fb671f1-30af-451d-97d2-ad216d6dc8a8
217.0,Divock Origi,238.0,543.0,188.0,188.0,6b619f1e-ee34-4600-987d-921fcdfc64f2
218.0,Joe Hart,479.0,490.0,95.0,95.0,eddad68c-81c5-46d0-b89b-cefcd2c968bd
219.0,Willy Caballero,96.0,112.0,112.0,112.0,bd1a4216-cc16-4f66-96f1-db74f2ffd3b5
220.0,Aleksandar Kolarov,243.0,,,,e919c6ee-cff4-4487-8784-ecb8cc9ee00f
221.0,Pablo Zabaleta,447.0,405.0,379.0,379.0,875bd72e-4928-46d5-8090-a72332d4e62d
222.0,Vincent Kompany,244.0,263.0,,,9a1b8620-929c-4686-91c6-1d17448cbf0d
223.0,Gaël Clichy,,,,,4dc38b2f-6b3c-48c2-8bc4-80a7cefac1df
224.0,Bacary Sagna,,,,,5ddf21c2-4168-4d12-b04d-1f88603d2ff0
225.0,Eliaquim Mangala,502.0,,,,4b961dea-063b-4f2e-bed6-21bc6d4ee392
226.0,Nicolás Otamendi,245.0,264.0,208.0,208.0,2c1fa8c4-e443-4e9e-b193-c27b774206ea
227.0,Fabian Delph,246.0,269.0,205.0,205.0,4f31b144-924a-4361-894b-9e9409c887f7
228.0,Raheem Sterling,247.0,270.0,214.0,214.0,383fe4d5-877e-4016-8d52-ac27e38b5f3d
229.0,Samir Nasri,,569.0,,,08184271-1074-4279-b5dd-337bd43799a9
230.0,David Silva,248.0,271.0,219.0,219.0,8552f1fd-c50e-4b82-ac95-95da96c5a322
231.0,Gnegneri Yaya Touré,249.0,,,,f238af14-7a34-4cb0-a571-27371fa71924
232.0,Jesús Navas,,,,,92c90ef1-5722-4ef8-b5cd-3ecc9f990370
233.0,Fernando Luiz Rosa,250.0,272.0,221.0,221.0,91e2ad9f-335d-4498-ad25-bffe7a43ac78
234.0,Fernando Francisco Reges,251.0,,,,0feb049e-d1d7-4d25-a237-8954e9424121
235.0,Kevin De Bruyne,252.0,273.0,215.0,215.0,bb527136-15b4-46ca-ba4b-407061b88213
236.0,Ilkay Gündogan,253.0,274.0,222.0,222.0,0f51a1d4-545a-44b1-be64-3f946de54d59
237.0,Manuel Agudo Durán,254.0,,,,57f72f96-24e1-408b-8d1a-a0223277365c
238.0,Oleksandr Zinchenko,551.0,279.0,206.0,206.0,8b49a670-6109-4ca1-b8e2-6cb5aa9fba43
239.0,Sergio Agüero,257.0,280.0,210.0,210.0,388495e2-64da-4412-b0bf-51faa47aae80
240.0,Wilfried Bony,542.0,,,,f3e459b0-72d1-49d9-bfa1-cee6ff6a4476
241.0,Kelechi Iheanacho,258.0,236.0,167.0,167.0,5252e0d2-c3ff-4f3b-b369-0fefb33a2628
242.0,David de Gea,,282.0,235.0,235.0,71aa7d26-0e60-4b28-80da-903a6a61ccfe
243.0,Sergio Romero,261.0,283.0,236.0,236.0,ad493e2b-1c09-48bc-a023-793715878b60
244.0,Chris Smalling,263.0,284.0,223.0,223.0,d57f3922-efb3-47f5-bdf3-f1348989e751
245.0,Phil Jones,264.0,285.0,231.0,231.0,1c0185bf-4754-4f00-9ada-b4e0ca7bca68
246.0,Guillermo Varela,,,,,da8f0711-fe4b-4551-bee4-a1aa61b8eb3f
247.0,Luke Shaw,265.0,286.0,226.0,226.0,9513d395-3a52-477f-8947-822508c5120c
248.0,Marcos Rojo,266.0,287.0,227.0,227.0,da383682-5bf7-4e9c-99a5-d68d74fd46f7
249.0,Patrick McNair,,,,,a4f59e08-9bd4-474b-b05d-d7e320b94a95
250.0,Antonio Valencia,267.0,288.0,,,7cf09c99-3e6c-4b75-8bab-36396826d6d9
251.0,Matteo Darmian,268.0,289.0,230.0,230.0,ba9a70a9-4429-4533-80c0-cb7aa031ceb9
252.0,Cameron Borthwick-Jackson,,,,,e25f6acd-4863-46eb-a31b-ac9f38fc5842
253.0,Timothy Fosu-Mensah,269.0,511.0,,,eaeb47c0-6a56-44fe-8015-a4b353e2c5b6
254.0,Daley Blind,270.0,290.0,,,1bcc6d8d-7389-4cda-9a7c-8623530dd0c5
255.0,Eric Bailly,271.0,291.0,228.0,228.0,7f7c966b-e693-43f2-997c-1564c40bda4d
256.0,Juan Mata,274.0,297.0,242.0,242.0,921e3b90-d3a5-46bd-a1ba-5fdeaa8a2c45
257.0,Marouane Fellaini,275.0,298.0,,,a5aefc19-a714-4e98-af43-79a1cf5a74c8
258.0,Memphis Depay,,,,,c0911ffd-df50-4acd-8f41-b02366be5f41
259.0,Michael Carrick,276.0,,,,13ce587e-2a54-4a47-a481-3c5b952a7bcd
260.0,Ashley Young,277.0,293.0,224.0,224.0,8b2f11e9-341c-4a3e-a0d3-e0d91a92bd0d
261.0,Adnan Januzaj,,,,,e6155843-d619-4261-b85e-40d569fde2c1
262.0,Ander Herrera,278.0,299.0,,,c1d9e517-448e-4383-8311-fa4caf66321c
263.0,Andreas Pereira,476.0,481.0,246.0,246.0,550cf4e0-1ce0-4244-95fb-54f2dbee8ea8
264.0,Morgan Schneiderlin,154.0,167.0,158.0,158.0,d4825a5b-07aa-4d38-ba4b-138932f776c3
265.0,Bastian Schweinsteiger,,,,,1011bb38-4f2e-49dd-b99b-c9446f48a759
266.0,Jesse Lingard,279.0,300.0,241.0,241.0,e8faf15d-9eae-4c39-852a-85fb3bfd709b
267.0,Anthony Martial,280.0,301.0,239.0,239.0,d3d80939-8668-4648-aa9e-27fe9505267c
268.0,Henrikh Mkhitaryan,281.0,18.0,16.0,16.0,b45647da-2b9a-49c0-ab34-95e672c6d1ce
269.0,Wayne Rooney,161.0,,,,66888f0c-449d-4225-92ed-db65b95d9075
270.0,James Wilson,,,,,a3aadb05-ded4-47fa-9bbc-f03460197971
271.0,Marcus Rashford,284.0,305.0,233.0,233.0,a2b9a274-b85d-434c-83d8-308c64a46e9e
272.0,Zlatan Ibrahimovic,523.0,,,,d9da2665-6c6f-4194-96f9-b962e025f1c3
273.0,Dimitrios Konstantopoulos,,,,,c1ed1c93-0916-4974-9fbc-afaa78f2f86e
