2016-17,name,2017-18,2018-19,2019-20_x,2019-20_y,cross_season_id
65.0,Fredrik Ulvestad,575.0,,,,17783605-befd-4984-b9ae-3a672e9d0ab7
66.0,Michael Kightly,,,,,88d32a34-52a0-4db1-bf51-4cb6af533464
67.0,Sam Vokes,91.0,84.0,,,5e913084-d3f4-4d42-aec5-f69ca6a0147f
68.0,Andre Gray,92.0,395.0,364.0,364.0,c2d69499-9c14-48dd-918c-41458c66235a
69.0,Lukas Jutkiewicz,,,,,01cb28a8-fe9b-4b51-898b-26eeb7328af1
70.0,Ashley Barnes,93.0,85.0,90.0,90.0,66df488c-4c10-451e-8d9b-64a6e0a308bb
71.0,Rouwen Hennings,,,,,11f71937-5143-4968-b146-4c26a6dc11ac
72.0,Chris Long,,,,,a60179e4-7523-4b3a-a14b-c4b7bf0f7405
73.0,Thibaut Courtois,94.0,111.0,,,d690840a-b951-479a-9b25-115eba24f55d
74.0,Asmir Begovic,29.0,24.0,72.0,72.0,dd208bf1-ed87-48cc-ba6b-0ed250fc3af8
75.0,John Terry,,,,,865a2e36-734b-46a1-90eb-698107f9aa13
76.0,Branislav Ivanovic,,,,,d7b8728e-1d9e-4db2-a2df-963f4d4019a8
77.0,César Azpilicueta,97.0,113.0,105.0,105.0,ed70265f-2b5a-41b1-9c09-023b93e49376
78.0,Gary Cahill,98.0,114.0,,,b4907d8a-71e9-4cdb-ad75-4e43f4accc3f
79.0,Kurt Zouma,99.0,526.0,,459.0,e68f92bb-535d-4ee3-a40e-fe1a4da21da1
80.0,Abdul Rahman Baba,,,,,02c8d01f-9afc-42a1-a30f-912d6b01853f
81.0,Matt Miazga,,,,,626e2bd9-d770-4554-b913-4bdf87488d68
82.0,Eden Hazard,104.0,122.0,,,3fd7ebc5-683c-411b-b4f7-6745258207d3
83.0,Cesc Fàbregas,105.0,123.0,,,d97fdbdb-4824-49e9-93d9-3b9e21ba4bd2
84.0,Oscar dos Santos Emboaba Junior,,,,,2098297f-cefc-4703-886a-3da1487e2c66
85.0,Juan Cuadrado,,,,,20175106-c66e-40b4-82f2-0d49dccfd260
86.0,Willian Borges Da Silva,106.0,124.0,113.0,113.0,f4e61fe8-4aad-4d40-901c-bae46ebfb0f3
87.0,Nemanja Matic,107.0,296.0,247.0,247.0,65ce3b0b-a3e8-4b1c-9bf3-a60fa1f1f6ad
88.0,Ruben Loftus-Cheek,108.0,132.0,115.0,115.0,ba5caf5e-3604-40c1-a0cc-b6eac4cb1444
89.0,John Obi Mikel,,,,,38ffce87-545d-479e-8cb8-f687fc5fff12
90.0,Pedro Rodríguez Ledesma,109.0,125.0,114.0,114.0,b2e1f0d9-7eea-4e3c-8292-4c0acbde485b
91.0,Bertrand Traore,,,,,e44a01bb-ae97-4528-be8a-ddbb1cfa2bfb
92.0,Victor Moses,102.0,117.0,,,4ce2f8c3-8b3c-46e6-a574-85d553e73c9a
93.0,Marco Van Ginkel,,,,,e081f083-1b1a-4c39-bc23-722156b16822
94.0,Robert Kenedy Nunes do Nascimento,110.0,458.0,,462.0,f738b310-e3ee-46b4-86d4-f406949c175a
95.0,N'Golo Kanté,111.0,126.0,119.0,119.0,64557911-79fb-48e2-8dcc-9c84e321bb08
96.0,Michy Batshuayi,113.0,592.0,,461.0,3e10258d-5aa0-41ea-ac25-e3628ecb4d96
97.0,Diego Da Silva Costa,114.0,,,,1251ebb6-63cb-40e8-afae-613743f6347a
98.0,Loïc Remy,,,,,d0361bf3-f819-48c2-b031-aeff33c6ea8f
99.0,Julian Speroni,116.0,136.0,,,7d1efe6a-bee4-4d25-84a0-5bc1092f247b
100.0,Wayne Hennessey,115.0,135.0,132.0,132.0,cd2b0bd0-7fb6-4ab9-80ba-168cf7af4534
101.0,Alex McCarthy,305.0,328.0,318.0,318.0,aca1fd9a-6cf3-4660-9574-865063ad1a8a
102.0,Steve Mandanda,,,,,7f30bf57-5bde-484e-a11a-4e8b43c0df9b
103.0,James Tomkins,117.0,138.0,124.0,124.0,e1d2756d-2fdc-4225-9fa1-0ae890cb567d
104.0,Scott Dann,118.0,139.0,127.0,127.0,9dcca099-4738-4199-853e-c55c6b7778dd
105.0,Joel Ward,119.0,441.0,126.0,126.0,2a0b89a2-144b-4f64-af00-a86c1b796ab0
106.0,Martin Kelly,120.0,140.0,128.0,128.0,e5ea5a35-d524-4096-8891-27f90c17b4e1
107.0,Damien Delaney,121.0,,,,f8b8256b-0798-452f-8926-e67d43e8bb9e
108.0,Pape Souaré,122.0,443.0,,,628bc9a9-2d31-4ab0-997b-b048a03262e4
109.0,Yannick Bolasie,147.0,165.0,,,5e2a541c-838b-4dd3-a2ad-8c495f98d208
110.0,Jason Puncheon,125.0,146.0,,,f8f18042-51e1-4db1-879c-9a1ac3115375
111.0,Wilfried Zaha,126.0,151.0,133.0,133.0,735dea02-3cc1-47eb-b156-2f7eacece91e
112.0,Mile Jedinak,,,,,3dfe42c8-b1aa-494c-b088-12cb808fab3a
113.0,Joe Ledley,,,,,2b7f418a-9794-4e56-a52e-0e9718f4df72
114.0,James McArthur,127.0,147.0,138.0,138.0,54c131ec-2c91-46bb-9e89-302d5748d2b6
115.0,Jordon Mutch,552.0,,,,11abb0c4-c2fb-4af0-b7e7-0cc498085fcb
116.0,Jonathan Williams,,,,,b692a1fd-b67a-4eb6-9095-e7cff5aa2017
117.0,Chung-yong Lee,128.0,,,,2fb00296-42bb-43b4-a989-8bfc8bef6fca
118.0,Yohan Cabaye,129.0,,,,ed02ce9c-8488-42b0-bb82-d6a8891352cd
119.0,Bakary Sako,130.0,148.0,,,20acb70f-0f45-4a65-a8ab-b1bec1c86694
120.0,Andros Townsend,131.0,149.0,135.0,135.0,41a6b2ae-634a-4534-bd28-2a65763f93c0
121.0,Fraizer Campbell,,,,,7f1d0293-c1c9-48f2-ac70-5fdc22f622de
122.0,Connor Wickham,133.0,444.0,130.0,130.0,a4e76bf9-296d-4aeb-9447-7439825cb0d8
123.0,Joel Robles,136.0,,,,2e49c91f-522e-4e95-ba58-0127d93edaaf
124.0,Maarten Stekelenburg,137.0,155.0,149.0,149.0,7e421b12-6637-47e8-94a6-fa512372e730
125.0,Leighton Baines,138.0,156.0,145.0,145.0,5f4d6b02-e05a-4405-8f5c-e01f2761d3d0
126.0,Seamus Coleman,139.0,157.0,144.0,144.0,159bc0f4-28c3-4111-ac25-5b9eae4ce18f
127.0,Phil Jagielka,140.0,158.0,,444.0,c4c19cd3-3ed9-4ac2-8a29-c89d256dda00
128.0,John Stones,242.0,262.0,207.0,207.0,8e9a8a1f-e166-4c12-b014-8ce2d80e4d0e
129.0,Brendan Galloway,,,,,77b59ada-9997-4c8d-b3bf-115126a938cb
130.0,Tyias Browning,,532.0,,,285508d8-bbfb-4f19-9f56-6d37dbe38e0c
131.0,Matthew Pennington,141.0,,,,b49017e2-1226-4415-b6ac-2527c0d0ab2d
132.0,Ramiro Funes Mori,142.0,,,,f263d1b6-5425-4ef4-b1a1-ce7bd3d96f8c
133.0,Kevin Mirallas,148.0,469.0,,,147240c3-09ca-4d44-89fd-e814e98c7e53
134.0,Ross Barkley,149.0,127.0,117.0,117.0,932c6e0e-f7ad-48f9-8cc0-539d1fe2bd3b
135.0,Tom Cleverley,408.0,388.0,371.0,371.0,c08b928a-8ef6-44a1-a89d-fe0f032fed5e
136.0,James McCarthy,150.0,166.0,157.0,157.0,de4da39f-efb5-46cc-89f6-c2951018447f
137.0,Gareth Barry,151.0,,,,7a417747-eff3-4081-a6f5-5323452e8dfd
138.0,Darron Gibson,,,,,253f3aaa-3ca9-4392-8de5-8cc85367a182
139.0,Muhamed Besic,152.0,,,,fd11e750-4636-4cb0-b15a-f22db6268fbc
140.0,Bryan Oviedo,,,,,c8b73a1d-c301-4a33-8be6-87ae9a2974ad
141.0,Gerard Deulofeu,609.0,394.0,363.0,363.0,9a71789a-fc5b-4d15-83d4-a9c9941d7cc3
142.0,Aaron Lennon,153.0,83.0,,430.0,0edc65b5-2433-49f3-9242-cdf581d7a707
143.0,Romelu Lukaku,285.0,306.0,232.0,232.0,70ab44bc-e1e5-4800-ac16-e2dc44e080af
144.0,Arouna Koné,,,,,a4ca3093-f71a-4ee2-b382-e0af934cbd6b
145.0,Oumar Niasse,548.0,176.0,,,a0887fe5-93e5-481e-9670-e9deb3123f2c
146.0,Allan McGregor,,,,,f7be4f7e-168e-49f9-9981-8b583650aaaa
147.0,Eldin Jakupovic,473.0,214.0,169.0,169.0,294e3e13-11c3-49a5-8df9-a7792d1ee565
148.0,Brian Lenihan,,,,,990bcd33-0966-461d-a6e4-5272f5d95de9
149.0,Curtis Davies,,,,,e68185bc-dde5-492d-a6cb-c385177aa484
150.0,Michael Dawson,,,,,c1b8441d-78dc-415c-a5dd-0eb66dad68c5
151.0,Moses Odubajo,,,,,d1b4b6a6-e51e-4385-a530-7e9112b01063
152.0,Andrew Robertson,475.0,247.0,181.0,181.0,bfa3f2bd-1ed0-41f7-92ae-7351580297e9
153.0,Harry Maguire,198.0,220.0,160.0,160.0,b56cd5b2-a11f-48ae-a86c-77874c62741e
154.0,Alex Bruce,,,,,c8386db5-fb4c-47c5-9a86-ef72da6d99fa
155.0,Robert Snodgrass,448.0,489.0,393.0,393.0,76266561-1745-4a7b-8788-b3563b48278e
156.0,Sam Clucas,519.0,,,,739e84aa-3a54-4f79-8bb8-da05230f1542
157.0,Jake Livermore,426.0,,,,65ab4be6-e968-4599-87e3-81c440756494
158.0,Ahmed Elmohamady,,,,,293250de-66d2-44d1-8a97-7cada05bf3d7
159.0,Mohamed Diamé,298.0,319.0,,,a7978efd-1936-4faf-b521-cb29686975ce
160.0,Tom Huddlestone,,,,,49ae1187-0b20-4dfd-bfd4-0070debb55e9
161.0,David Meyler,,,,,d4fe662d-9f88-4db8-8fa1-9883a57299b3
162.0,Shaun Maloney,,,,,c24da119-9ddf-4441-815f-9f4aa26627ca
163.0,Abel Hernández,,,,,797e8ec4-9ee2-4e57-9380-36d6e3977eb8
164.0,Adama Diomande,,,,,049842c1-eefe-4a18-82f8-8f67085506ac
165.0,Kasper Schmeichel,189.0,213.0,168.0,168.0,ac1a1460-445a-473d-8680-9f0fb974c0bc
166.0,Ron-Robert Zieler,,,,,10864d48-b4ca-4ab0-97e6-17ec915113ec
167.0,Wes Morgan,191.0,215.0,165.0,165.0,1199b8ac-1b86-4277-ba85-5c2b6a319778
168.0,Christian Fuchs,192.0,216.0,163.0,163.0,4a81a7d1-88a8-443c-90ed-be69c8656cc4
169.0,Jeffrey Schlupp,123.0,141.0,137.0,137.0,ccab3985-a829-4c30-8e9f-13198544ea92
170.0,Marcin Wasilewski,,,,,559e3362-3dee-4a99-a6ff-91392b533b20
171.0,Ritchie de Laet,,,,,3953d92c-7b67-4fa8-b958-0100dd23d11f
172.0,Danny Simpson,193.0,217.0,,,7d171022-9520-4c26-9069-436ec130fac2
173.0,Robert Huth,194.0,,,,61aa1c2b-4641-4650-a220-a4f13a2653d6
174.0,Yohan Benalouane,195.0,218.0,,,7593bc68-af92-4490-8bea-5308c08c66ff
175.0,Luis Hernández,,,,,0a902312-5297-4229-9ebc-94d9412efcec
176.0,Riyad Mahrez,199.0,223.0,217.0,217.0,5974d52a-6b7b-4f3b-a5c0-6fd75e64356d
177.0,Marc Albrighton,200.0,224.0,174.0,174.0,eb407a71-f7ce-4696-a94d-4429ae24cac5
178.0,Andy King,201.0,,,480.0,35f6ea9c-e307-4343-9572-650910e87ffd
179.0,Daniel Drinkwater,202.0,128.0,120.0,120.0,8e5f3c69-4bea-42ed-8c6e-2af45c94604a
180.0,Gökhan Inler,,,,,796c6648-75d8-4047-8f7b-24ebe9d7fda2
181.0,Demarai Gray,203.0,225.0,175.0,175.0,c537566f-a571-4519-8e5f-4aab732fe96a
182.0,Daniel Amartey,204.0,226.0,178.0,178.0,344b3dea-0b59-4890-8823-3c496f392dfa
183.0,Nampalys Mendy,205.0,527.0,179.0,179.0,45da95cf-75ed-41b7-812b-ba8dc741122b
184.0,Jamie Vardy,209.0,234.0,166.0,166.0,3fa51130-743b-4e6e-bd58-03dcd6ee0599
185.0,Leonardo Ulloa,210.0,,,,ca1e6951-3a23-4b0d-9631-1a48dd1ac292
186.0,Shinji Okazaki,211.0,235.0,,,97f047f5-1674-473a-af75-a14249334006
187.0,Ahmed Musa,207.0,,,,808cfb69-7772-4088-afb4-ce1d34dd7ff2
188.0,Simon Mignolet,213.0,237.0,190.0,190.0,3992052f-6eee-4fbc-abff-125ad0d90864
189.0,Loris Karius,214.0,238.0,,,267567a7-64a6-44ef-ade0-e9a9fd05b1b0
190.0,Mamadou Sakho,221.0,143.0,125.0,125.0,6340d3f3-401e-4071-8515-46fc05db19fd
191.0,Dejan Lovren,215.0,239.0,186.0,186.0,4f519791-e15e-4e1a-a4a7-f2d408aa0bc1
192.0,Alberto Moreno,216.0,240.0,,,a5ff6ab6-1860-4c52-ab72-c5123b384425
193.0,Nathaniel Clyne,217.0,241.0,,,a455698b-3faf-4d8a-b58b-e36f850903f5
194.0,Jon Flanagan,514.0,,,,65e45777-550a-4bd0-9331-bc8b304adec5
195.0,Joseph Gomez,218.0,242.0,184.0,184.0,831957ac-d582-47d7-93f8-18bc7468e773
196.0,Connor Randall,,,,,3c45a411-7bf4-497a-b279-936a4d26e4d7
197.0,Bradley Smith,37.0,,,,c661cbe1-cf9f-4859-83d2-9cf67e9fd701
198.0,Kevin Stewart,,,,,a35695b3-9c84-42cd-ba22-060927585603
199.0,Joel Matip,219.0,243.0,185.0,185.0,85adf409-ce5c-4871-8be0-810a1656cc00
200.0,Leiva Lucas,224.0,,,,2dec040c-6398-4644-927d-0fd24d9a37d3
201.0,Jordan Henderson,225.0,249.0,198.0,198.0,36704b4d-980e-467e-bcea-02b47d9add75
202.0,Joe Allen,337.0,,,,30a08133-a755-440c-8b63-508893939f8e
203.0,Philippe Coutinho,226.0,,,,b51a9379-bfdc-435f-a8f8-97509aefcd19
204.0,Emre Can,227.0,,,,aa777c4f-495f-436c-a750-1d4dcde6c653
205.0,Adam Lallana,228.0,250.0,195.0,195.0,528a9041-f1a3-42a9-a8ae-885b03e70a29
206.0,Lazar Markovic,,594.0,,,8688bc0b-e3e5-402b-9516-85fe7c2b75e7
207.0,Oluwaseyi Ojo,229.0,,,,f40049b9-7032-4c27-a2b6-6bcfcc8e394f
208.0,James Milner,222.0,254.0,200.0,200.0,22df5f2d-eede-4177-8c73-f4cca23760e9
209.0,Roberto Firmino,235.0,257.0,187.0,187.0,511c814a-455a-4230-9dd0-9e19503b161f
210.0,Cameron Brannagan,,,,,33776726-8604-4f59-b87c-967ca2f7056a
211.0,Pedro Chirivella,,,,,833116dd-5d4a-4cfc-bab0-305ab9672b01
212.0,Sadio Mané,230.0,251.0,192.0,192.0,c1362f7b-de81-49c0-acac-5c434d775712
213.0,Christian Benteke,134.0,152.0,129.0,129.0,8f34cd8e-234d-474e-a9fe-2a93af84d7da
214.0,Daniel Sturridge,236.0,472.0,,,bf7785c8-3bef-4f12-b889-c0edb7fe9b65
215.0,Mario Balotelli,,,,,1fe338b4-167c-4d19-9c23-62fd54b82f86
216.0,Danny Ings,237.0,258.0,313.0,313.0,3e63cb96-a722-4570-89a7-ec9a41e040cd
217.0,Divock Origi,238.0,543.0,188.0,188.0,40ca2556-d581-4b6e-b286-cb4d70d046f1
218.0,Joe Hart,479.0,490.0,95.0,95.0,65295620-3bf0-4b66-a928-c9e31cc19d2f
219.0,Willy Caballero,96.0,112.0,112.0,112.0,e9fac87b-59f1-4802-b4cf-2cebe5cd3bad
220.0,Aleksandar Kolarov,243.0,,,,2f8bbe58-1ceb-4be4-981d-eab3b96d2da6
221.0,Pablo Zabaleta,447.0,405.0,379.0,379.0,63a350bd-34e1-440c-aeb7-2324fa53daf1
222.0,Vincent Kompany,244.0,263.0,,,fac13751-beb7-4f3e-82ea-f25f3403ca73
223.0,Gaël Clichy,,,,,54c32eb2-d3ec-4b6a-815e-afc4de530d5e
224.0,Bacary Sagna,,,,,035411f6-0239-43c6-935b-d3a098257880
225.0,Eliaquim Mangala,502.0,,,,84c9301e-cfe8-44b8-b5eb-f1ad7b3edfc7
226.0,Nicolás Otamendi,245.0,264.0,208.0,208.0,300009ec-1575-47c4-84b9-0f9516ed755c
227.0,Fabian Delph,246.0,269.0,205.0,205.0,bcab37fd-c75d-4c30-89cb-e01fe9b6cfb5
228.0,Raheem Sterling,247.0,270.0,214.0,214.0,ef5bd4b1-aa7e-4929-a485-b21b006776c2
229.0,Samir Nasri,,569.0,,,ba44d2fc-7e9c-4af9-a1de-407aa9d7c100
230.0,David Silva,248.0,271.0,219.0,219.0,9423ae11-f6a1-4028-8b18-c69535aba769
231.0,Gnegneri Yaya Touré,249.0,,,,6a551125-61b2-4f96-aabd-2dbedc83ac24
232.0,Jesús Navas,,,,,4527a430-ca04-482d-a2b0-2b690f90c900
233.0,Fernando Luiz Rosa,250.0,272.0,221.0,221.0,35509d5e-f9ee-4e58-8a9b-b89fd15330e8
234.0,Fernando Francisco Reges,251.0,,,,62963053-e2e3-4c40-804c-299f7bd0cde6
235.0,Kevin De Bruyne,252.0,273.0,215.0,215.0,2c45d49b-83d9-4f16-8659-9bb448c597a6
236.0,Ilkay Gündogan,253.0,274.0,222.0,222.0,518840b7-b3f4-4c9b-ba78-bb13c25a6e92
237.0,Manuel Agudo Durán,254.0,,,,cbb1f980-1f92-4a8d-974f-a42d6144c208
238.0,Oleksandr Zinchenko,551.0,279.0,206.0,206.0,eea0ad3f-68d6-4dda-9d3f-3bb7af67f2b2
239.0,Sergio Agüero,257.0,280.0,210.0,210.0,0cd2cac3-ac69-4009-99d0-f05579c52990
240.0,Wilfried Bony,542.0,,,,c0101812-9682-452f-9864-f4c5584d7639
241.0,Kelechi Iheanacho,258.0,236.0,167.0,167.0,bdd185dc-b7c6-46a1-aaeb-fc5c9bcde9c6
242.0,David de Gea,,282.0,235.0,235.0,73c56b13-4a57-41fa-a397-36ebde0ccc2d
243.0,Sergio Romero,261.0,283.0,236.0,236.0,268067e8-241e-42f1-87ad-edd1d61ef5b9
244.0,Chris Smalling,263.0,284.0,223.0,223.0,22ea59d1-dc19-48fd-9209-7166e2eb34cc
245.0,Phil Jones,264.0,285.0,231.0,231.0,cd7e81a0-ab58-4d9b-ad3c-0ad91f592b2d
246.0,Guillermo Varela,,,,,915a1c7e-fc97-4c13-9686-3ea7063bb212
247.0,Luke Shaw,265.0,286.0,226.0,226.0,083bdc54-369e-4fcf-bc80-e7474d875380
248.0,Marcos Rojo,266.0,287.0,227.0,227.0,01c812a4-5515-4be5-a5a0-bf4c83433a8f
249.0,Patrick McNair,,,,,e0bb122c-a922-406e-8950-9388a8d8c36b
250.0,Antonio Valencia,267.0,288.0,,,32bf89ba-0121-43d0-94b4-f0ec25ddd731
251.0,Matteo Darmian,268.0,289.0,230.0,230.0,0da547bc-a2b7-467f-9914-24d0ea8a40d1
252.0,Cameron Borthwick-Jackson,,,,,c37b2e91-da75-4a75-b53e-8439717ebaa4
253.0,Timothy Fosu-Mensah,269.0,511.0,,,1124b2c4-8e69-431b-8438-6ad4c05edc64
254.0,Daley Blind,270.0,290.0,,,bc38fdc7-9a13-46ed-935e-95aea2025bae
255.0,Eric Bailly,271.0,291.0,228.0,228.0,8dc0c251-4d85-4856-beb6-00ab7024e10e
256.0,Juan Mata,274.0,297.0,242.0,242.0,774d70ea-26b1-4cfd-b82d-8b13e62bb723
257.0,Marouane Fellaini,275.0,298.0,,,74b81e95-fa86-468c-a0d7-ec3e2695389a
258.0,Memphis Depay,,,,,28c8b668-a034-4fea-842d-2adfb90c2cf5
259.0,Michael Carrick,276.0,,,,f62f58a4-5136-409b-87d4-f64546c02f6e
260.0,Ashley Young,277.0,293.0,224.0,224.0,fac2a8d9-4754-45f4-94b2-44ba09ddc296
261.0,Adnan Januzaj,,,,,edf5bec8-28c1-4d76-992e-0438acc892e9
262.0,Ander Herrera,278.0,299.0,,,f9372b5d-424d-4dc2-9b98-f015014dded4
263.0,Andreas Pereira,476.0,481.0,246.0,246.0,f1f99b07-4d93-4637-a98d-2ecc8afb4764
264.0,Morgan Schneiderlin,154.0,167.0,158.0,158.0,5ab7a3c2-07bd-41c8-a8df-68dc0260b09e
265.0,Bastian Schweinsteiger,,,,,2c2c16b3-da52-4318-90e2-272fb21b3a43
266.0,Jesse Lingard,279.0,300.0,241.0,241.0,d1279000-bee8-44b5-9f27-8662f0e15abf
267.0,Anthony Martial,280.0,301.0,239.0,239.0,7b488870-d99b-4fa0-ab6d-9afe118f6371
268.0,Henrikh Mkhitaryan,281.0,18.0,16.0,16.0,670c3325-82f9-4f02-befc-42326c9bf73b
269.0,Wayne Rooney,161.0,,,,eac3a932-aef6-41e8-b4d3-79e32c9c3064
270.0,James Wilson,,,,,32e2a249-03fa-46b4-97ed-796f840f1912
271.0,Marcus Rashford,284.0,305.0,233.0,233.0,40bcee88-df9b-4a88-96e7-e1ac8b3542f9
272.0,Zlatan Ibrahimovic,523.0,,,,df1fe3b1-8b8d-4e87-b66c-5c1291df667f
273.0,Dimitrios Konstantopoulos,,,,,a1d893a1-e3cf-438a-9e30-afcf0a9e4d6e
