assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,year,Season,news_added,"year, id",uuid,position
1,7,499,100,100,7,101184,0,0,-2,2,107.0,0,70.0,2,2.2,-1.0,1,Calum,0.0,37,2,88.0,11,False,692.2,0.0,0.0,0.0,0.0,2250,,43,0,0,0,101184.jpg,3.3,0,0,Chambers,3.4,False,25,a,12,25,80.0,83,314186,0,321291,0,0.0,19.3,Chambers,4,2016,2016-17,,"(2016, 11)",5a0e8323-f680-4a12-9d9f-546b5c90e3ab,DEF
11,32,834,100,100,13,37265,0,0,7,-7,1278.3,9,690.0,3,7.5,0.0,9,Alexis,0.0,41,24,453.4,12,True,1357.8,0.0,0.0,0.0,0.0,3217,,117,0,1,0,37265.jpg,6.9,0,0,Sánchez,29.7,False,7,a,1,3,1896.0,264,2498884,0,1714802,0,0.0,22.6,Sánchez,6,2016,2016-17,,"(2016, 12)",35024dd8-293a-4ada-8892-f7f4d808a3c5,MID
3,7,380,100,100,8,20467,0,0,-3,3,280.5,2,316.0,3,1.0,0.0,0,Theo,0.0,26,10,184.1,13,False,541.8,0.0,0.0,0.0,0.0,1916,,72,0,1,0,20467.jpg,4.4,0,0,Walcott,4.2,False,14,a,1,3,1023.0,122,1654725,0,1610816,0,0.0,16.9,Walcott,1,2016,2016-17,,"(2016, 13)",2b05148d-6f90-4d1a-8c1c-3e5b029ae86c,MID
11,19,729,100,100,12,37605,0,0,0,0,1649.3,3,783.0,3,4.7,0.0,5,Mesut,0.0,30,8,322.0,14,False,834.4,0.0,0.0,0.0,0.0,2841,,95,0,0,0,37605.jpg,5.1,0,0,Özil,7.5,False,11,a,1,3,734.0,167,647540,0,629467,0,0.0,17.6,Özil,2,2016,2016-17,,"(2016, 14)",0a6d3412-3b5e-4e2f-9352-f2645ac1621a,MID
2,5,159,75,0,4,19524,0,0,-5,5,221.7,0,259.0,3,0.0,0.0,0,Santiago,0.0,5,2,50.8,15,False,198.2,0.0,0.0,0.0,0.0,618,Ankle injury - 75% chance of playing,70,0,0,0,19524.jpg,4.8,0,0,Cazorla,1.4,False,19,d,1,3,89.0,38,330242,0,373681,0,0.0,5.4,Cazorla,2,2016,2016-17,,"(2016, 15)",60ea6e8d-4de8-41a8-b1a4-f05c97fcd9c3,MID
4,3,240,100,100,4,41792,0,0,-4,4,361.2,0,558.0,3,3.2,0.0,10,Aaron,0.0,20,1,111.3,16,False,257.2,0.0,0.0,0.0,0.0,1236,,76,0,0,0,41792.jpg,2.4,0,0,Ramsey,1.1,False,8,a,1,3,496.0,56,27952,0,154794,0,0.0,7.4,Ramsey,3,2016,2016-17,,"(2016, 16)",070084cb-b555-443c-a635-f102f69dd907,MID
3,2,312,75,0,5,54102,0,0,-2,2,544.4,0,18.0,3,0.0,0.0,0,Jack,0.0,45,0,116.8,17,False,308.4,0.0,0.0,0.0,0.0,1950,Leg injury - 75% chance of playing,58,0,0,0,54102.jpg,2.1,0,0,Wilshere,0.5,False,32,d,2,91,321.0,61,82762,0,81937,0,0.0,10.5,Wilshere,4,2016,2016-17,,"(2016, 17)",ece46c8c-a038-41c9-9834-26f6e45f7468,MID
7,3,393,100,0,4,81880,0,0,-2,2,519.9,1,186.0,3,0.0,0.0,0,Alex,0.0,22,2,137.5,18,False,435.4,0.0,0.0,0.0,0.0,1564,,58,0,0,0,81880.jpg,2.9,0,0,Oxlade-Chamberlain,1.4,False,15,a,1,3,416.0,83,161030,0,188872,0,0.0,14.3,Chamberlain,1,2016,2016-17,,"(2016, 18)",ae5b8b1f-a690-4e3d-8248-c011d4a546a2,MID
0,0,0,0,0,0,133798,0,0,0,0,0.0,0,4.0,3,0.0,0.0,0,Serge,0.0,0,0,0.0,19,False,0.0,0.0,0.0,0.0,0.0,0,Joined Werder Bremen on 31/8,50,0,0,0,133798.jpg,0.0,0,0,Gnabry,0.0,False,27,u,1,3,0.0,0,408,0,1070,0,0.0,0.0,Gnabry,0,2016,2016-17,,"(2016, 19)",cb99b012-7c51-431a-b7f1-96b1f1ce03dd,MID
1,1,303,100,100,5,56864,0,0,-3,3,314.1,0,246.0,3,1.2,0.0,1,Francis,0.0,27,0,72.4,20,False,291.6,0.0,0.0,0.0,0.0,1779,,42,0,0,0,56864.jpg,1.8,0,0,Coquelin,1.9,False,34,a,1,3,117.0,52,156345,0,182857,0,0.0,12.4,Coquelin,5,2016,2016-17,,"(2016, 20)",8eab2cef-a3c0-496d-ad91-8f69eb6589e7,MID
5,8,352,100,100,9,153133,0,0,-7,7,467.8,1,150.0,3,0.2,0.0,1,Alex,0.0,20,3,138.7,21,False,326.4,0.0,0.0,0.0,0.0,1456,,53,0,0,0,153133.jpg,3.4,0,0,Iwobi,1.1,False,17,a,1,3,592.0,89,261475,0,280854,0,0.0,16.8,Iwobi,1,2016,2016-17,,"(2016, 21)",846569ee-d90f-4a8f-bcd0-827d32adee73,MID
1,0,133,100,100,3,153256,0,0,-5,5,108.6,0,134.0,3,0.0,0.0,0,Mohamed,0.0,9,0,31.1,22,False,89.0,0.0,0.0,0.0,0.0,694,,45,0,0,0,153256.jpg,1.9,0,0,Elneny,0.4,False,35,a,1,3,116.0,26,11147,0,33295,0,0.0,5.8,Elneny,1,2016,2016-17,,"(2016, 22)",13aa8300-79ca-445e-8ee3-678501d1042c,MID
0,0,0,0,0,0,99127,0,0,-1,1,0.0,0,175.0,3,0.0,0.0,0,Joel,0.0,0,0,0.0,23,False,0.0,0.0,0.0,0.0,0.0,0,Joined Sporting Lisbon in season-long loan deal,59,0,0,0,99127.jpg,0.0,0,0,Campbell,0.0,False,28,u,1,3,0.0,0,563,0,5171,0,0.0,0.0,Campbell,0,2016,2016-17,,"(2016, 23)",140d73b7-6e56-4f00-b0b7-e4e40ead796b,MID
3,7,506,100,100,10,84450,0,0,-3,3,626.2,1,0.0,3,3.8,0.0,2,Granit,0.0,32,2,130.8,24,False,488.8,0.0,0.0,0.0,0.0,2483,,52,0,0,0,84450.jpg,2.7,2,0,Xhaka,3.2,False,29,a,1,3,193.0,85,134586,0,273981,0,0.0,16.3,Xhaka,5,2016,2016-17,,"(2016, 24)",bb28407d-3935-4beb-9fde-3f7585571647,MID
5,17,432,100,100,4,44346,0,0,-9,9,275.1,3,629.0,4,4.5,0.0,0,Olivier,0.0,16,12,158.9,25,False,522.6,0.0,0.0,0.0,0.0,1206,,81,0,0,0,44346.jpg,4.0,0,0,Giroud,4.7,False,12,a,1,3,797.0,116,846204,0,733826,0,0.0,14.3,Giroud,2,2016,2016-17,,"(2016, 25)",22cf3bda-18f5-4047-b4ec-b95b05a41141,FWD
2,0,117,100,100,3,50175,0,0,-2,2,89.9,0,164.0,4,2.0,0.0,8,Danny,0.0,11,2,55.5,26,False,144.8,0.0,0.0,0.0,0.0,748,,73,0,0,0,50175.jpg,2.3,0,0,Welbeck,0.8,False,23,a,1,3,321.0,37,81846,0,54873,0,0.0,5.1,Welbeck,0,2016,2016-17,,"(2016, 26)",cac65b74-179f-4859-99a7-d8bf71c68e18,FWD
0,0,0,100,100,0,80711,0,0,-4,4,0.0,0,0.0,4,0.0,0.0,0,Yaya,0.0,0,0,0.0,27,False,0.0,0.0,0.0,0.0,0.0,0,,46,0,0,0,80711.jpg,0.0,0,0,Sanogo,0.1,False,22,a,1,3,0.0,0,4039,0,9537,0,0.0,0.0,Sanogo,0,2016,2016-17,,"(2016, 27)",79295889-f90e-4c0e-8b82-f9936ed46c76,FWD
0,0,0,0,0,0,154998,0,0,-1,1,0.0,0,0.0,4,0.0,0.0,0,Takuma,0.0,0,0,0.0,28,False,0.0,0.0,0.0,0.0,0.0,0,Awaiting work permit,49,0,0,0,154998.jpg,0.0,0,0,Asano,0.0,False,None,u,1,3,0.0,0,687,0,4515,0,0.0,0.0,Asano,0,2016,2016-17,,"(2016, 28)",80bdc1c6-ea79-4272-84a9-940d7e461fc7,FWD
0,7,657,100,100,9,18726,0,0,0,0,10.0,2,281.0,1,3.5,-0.5,0,Artur,0.0,63,0,82.4,29,False,815.4,0.0,0.0,0.0,0.0,3150,,45,0,0,2,18726.jpg,3.4,0,115,Boruc,6.2,False,1,a,2,91,0.0,120,315307,0,282288,0,0.0,26.7,Boruc,2,2016,2016-17,,"(2016, 29)",0d83c0b1-03b8-4029-bc38-317340437675,GK
0,1,37,75,0,1,15885,0,0,-1,1,0.0,0,31.0,1,0.0,0.0,0,Adam,0.0,3,0,3.5,30,False,34.4,0.0,0.0,0.0,0.0,180,Knee injury - 75% chance of playing,44,0,0,0,15885.jpg,4.0,0,5,Federici,0.1,False,23,d,2,91,0.0,8,2240,0,4322,0,0.0,1.8,Federici,1,2016,2016-17,,"(2016, 30)",6c791297-8b6c-416f-ae46-1af7eb2ce15d,GK
1,7,639,100,100,10,15149,0,0,0,0,291.2,1,462.0,2,3.8,-0.5,1,Simon,0.0,54,0,117.3,31,False,748.2,0.0,0.0,0.0,0.0,2938,,45,0,0,0,15149.jpg,2.6,1,0,Francis,1.4,False,2,a,2,91,130.0,89,172920,0,176907,0,0.0,19.8,Francis,4,2016,2016-17,,"(2016, 31)",fb1e0100-d974-4699-ac3d-c936addb2bcb,DEF
0,17,777,100,100,10,56917,0,0,-2,2,66.2,1,443.0,2,3.3,-0.5,2,Steve,0.0,67,2,158.2,32,False,1123.0,0.0,0.0,0.0,0.0,3420,,48,1,0,0,56917.jpg,2.9,0,0,Cook,3.2,False,3,a,2,91,391.0,112,252167,0,158758,0,0.0,23.3,Steve Cook,5,2016,2016-17,,"(2016, 32)",a4ced1a4-95be-48fd-a2d0-207a0adbe95c,DEF
3,14,692,100,100,10,41320,0,0,2,-2,528.3,5,491.0,2,5.3,-0.5,2,Charlie,0.0,53,4,152.9,33,False,698.2,0.0,0.0,0.0,0.0,3060,,52,0,0,0,41320.jpg,3.9,0,0,Daniels,9.9,False,11,a,2,91,302.0,134,869600,0,648348,0,0.0,25.8,Daniels,1,2016,2016-17,,"(2016, 33)",9382ee69-a9b5-4a7f-a837-1d1171a2f208,DEF
5,12,645,100,100,8,54469,0,0,1,-1,509.8,1,297.0,2,5.3,-0.5,2,Adam,0.0,61,1,132.1,34,False,566.6,0.0,0.0,0.0,0.0,3101,,46,1,0,0,54469.jpg,2.9,0,0,Smith,7.0,False,15,a,2,91,242.0,104,700992,0,532703,0,0.0,22.6,Smith,6,2016,2016-17,,"(2016, 34)",3d730c79-7e34-4fe6-b6f3-3ba187a25253,DEF
0,2,89,100,100,0,149484,0,0,0,0,18.3,0,1.0,2,-0.5,-0.5,0,Tyrone,0.0,16,0,18.9,35,False,125.4,0.0,0.0,0.0,0.0,506,,45,2,0,0,149484.jpg,0.6,0,0,Mings,0.0,False,26,a,2,91,45.0,4,1890,0,2242,0,0.0,0.9,Mings,0,2016,2016-17,,"(2016, 35)",a4a27668-56b5-43e5-82bb-fed9dea1d3d7,DEF
1,8,267,100,100,3,126184,0,0,-6,6,55.5,2,232.0,2,2.3,1.5,0,Nathan,0.0,20,3,57.5,36,False,373.2,0.0,0.0,0.0,0.0,834,,39,0,0,0,126184.jpg,4.6,0,0,Aké,6.1,False,6,a,4,8,147.0,55,662287,0,504357,0,0.0,14.1,Aké,1,2016,2016-17,,"(2016, 36)",075afc83-fa03-4a95-8719-93b16125956b,DEF
4,6,513,100,75,9,48615,0,0,0,0,533.0,0,188.0,3,2.1,-0.4,0,Harry,0.0,62,1,135.4,37,False,482.0,0.0,0.0,0.0,0.0,2956,,50,0,1,0,48615.jpg,2.4,1,0,Arter,0.3,False,8,a,2,91,343.0,84,26546,0,24970,0,0.0,16.8,Arter,11,2016,2016-17,,"(2016, 37)",b55ad3d6-37e3-45ab-b452-afccc7fc622a,MID
3,6,224,100,100,5,20037,0,0,-4,4,304.6,2,245.0,3,4.8,-0.5,2,Marc,0.0,24,2,83.3,38,False,238.6,0.0,0.0,0.0,0.0,1329,,46,0,0,0,20037.jpg,3.0,0,0,Pugh,0.4,False,7,a,2,91,290.0,64,27133,0,13978,0,0.0,13.9,Pugh,1,2016,2016-17,,"(2016, 38)",4021bde5-b654-431c-8c88-08d37673a666,MID
1,0,288,100,100,4,15237,0,0,-4,4,223.8,0,385.0,3,-0.5,-0.5,2,Andrew,0.0,38,0,57.0,39,False,256.8,0.0,0.0,0.0,0.0,1800,,46,0,0,0,15237.jpg,2.0,1,0,Surman,0.1,False,6,a,2,91,90.0,44,2544,0,9703,0,0.0,9.6,Surman,1,2016,2016-17,,"(2016, 39)",1052b995-c065-4dcc-9f83-a1e36da363a4,MID
0,0,0,0,0,0,80498,0,0,-1,1,0.0,0,84.0,3,0.0,0.0,0,Eunan,0.0,0,0,0.0,40,False,0.0,0.0,0.0,0.0,0.0,0,Joined Leeds on 31/8,44,0,0,0,80498.jpg,0.0,0,0,O'Kane,0.3,False,32,u,2,91,0.0,0,1488,0,11094,0,0.0,0.0,O'Kane,0,2016,2016-17,,"(2016, 40)",b67895fa-6393-4359-a85b-98793e3015a5,MID
0,0,0,0,0,0,20669,0,0,0,0,0.0,0,3.0,3,0.0,0.0,0,Shaun,0.0,0,0,0.0,41,False,0.0,0.0,0.0,0.0,0.0,0,Transferred to Wigan,45,0,0,0,20669.jpg,0.0,0,0,MacDonald,0.1,False,16,u,2,91,0.0,0,422,0,4223,0,0.0,0.0,MacDonald,0,2016,2016-17,,"(2016, 41)",e23171c5-fa2a-4029-8a37-1943155656c9,MID
6,13,372,75,100,4,56872,0,0,-9,9,406.9,1,217.0,3,4.8,-0.5,9,Junior,0.0,29,7,128.0,42,False,454.6,0.0,0.0,0.0,0.0,1467,Hernia - 75% chance of playing,46,0,0,0,56872.jpg,5.1,0,0,Stanislas,1.3,False,19,d,2,91,418.0,107,335334,0,294179,0,0.0,23.3,Stanislas,1,2016,2016-17,,"(2016, 42)",fbaaecbb-b8d5-4384-923d-d6544b906eac,MID
0,2,254,100,100,4,40387,0,0,-3,3,181.7,0,331.0,3,0.0,-0.5,3,Dan,0.0,24,2,60.5,43,False,254.0,0.0,0.0,0.0,0.0,1366,,47,0,0,0,40387.jpg,1.8,0,0,Gosling,0.1,False,4,a,2,91,168.0,49,8398,0,12925,0,0.0,10.4,Gosling,6,2016,2016-17,,"(2016, 43)",fc63364f-882e-47f2-9b2f-fe9f01aa5118,MID
0,0,24,100,100,0,59741,0,0,-5,5,18.2,0,155.0,3,-0.2,-0.5,0,Max,0.0,1,0,10.8,44,False,24.6,0.0,0.0,0.0,0.0,134,,50,0,0,0,59741.jpg,0.7,0,0,Gradel,0.1,False,10,a,2,91,70.0,8,1178,0,13431,0,0.0,1.6,Gradel,3,2016,2016-17,,"(2016, 44)",1243b17e-e70a-4844-8acd-b35f93e08116,MID
0,0,0,0,0,0,122342,0,0,-1,1,0.0,0,0.0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,45,False,0.0,0.0,0.0,0.0,0.0,0,Joined Rangers on loan from 9/1 until end of the season,44,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,680,0,1375,0,0.0,0.0,Hyndman,0,2016,2016-17,,"(2016, 45)",640961a2-66a4-41e4-8770-344f97257eac,MID
0,0,133,100,100,3,103912,0,0,-6,6,268.3,0,184.0,3,0.0,-0.5,1,Jordon,0.0,22,0,61.5,46,False,113.0,0.0,0.0,0.0,0.0,1055,,49,0,0,0,103912.jpg,1.4,0,0,Ibe,1.1,False,33,a,2,91,235.0,36,26236,0,163375,0,0.0,7.3,Ibe,0,2016,2016-17,,"(2016, 46)",6952f60c-dced-431d-915e-417d960a9c7a,MID
2,1,81,100,0,1,155408,0,0,-3,3,89.8,0,0.0,3,0.0,0.0,0,Lewis,0.0,7,0,21.8,47,False,100.8,0.0,0.0,0.0,0.0,432,,42,0,0,0,155408.jpg,2.8,0,0,Cook,0.8,False,18,a,2,91,28.0,17,28535,0,38906,0,0.0,4.0,Lewis Cook,1,2016,2016-17,,"(2016, 47)",19e5657a-3da7-4425-93a3-70c4ad2e7186,MID
3,17,553,100,75,9,78007,0,0,7,-7,474.6,3,321.0,3,5.9,-0.4,0,Joshua,0.0,54,16,231.6,48,False,835.2,0.0,0.0,0.0,0.0,2714,,62,0,1,0,78007.jpg,4.9,0,0,King,19.3,False,17,a,2,91,1007.0,178,1124078,0,312348,0,0.0,28.7,King,1,2016,2016-17,,"(2016, 48)",344d1632-32f5-4a3b-b336-f15e473927c8,MID
1,2,170,75,0,6,75115,0,0,-5,5,125.7,0,165.0,4,0.0,0.0,0,Callum,0.0,25,6,82.2,49,False,229.0,0.0,0.0,0.0,0.0,1361,Knee injury - 75% chance of playing,60,0,0,0,75115.jpg,3.1,0,0,Wilson,1.1,False,13,d,2,91,487.0,63,355011,0,426076,0,0.0,10.5,Callum Wilson,0,2016,2016-17,,"(2016, 49)",274ed67c-aac7-48f7-9085-8a3a4d31ab8f,FWD
0,0,0,0,0,0,126468,0,0,0,0,0.0,0,3.0,4,0.0,0.0,0,Tokelo,0.0,0,0,0.0,50,False,0.0,0.0,0.0,0.0,0.0,0,Joined Turkish outfit Genclerbirligi on 26/8,45,0,0,0,126468.jpg,0.0,0,0,Rantie,0.3,False,9,u,2,91,0.0,0,2145,0,14527,0,0.0,0.0,Rantie,0,2016,2016-17,,"(2016, 50)",fa4ebfbc-e487-4841-9cfd-1b1a0b1a6bff,FWD
1,0,17,0,0,0,21246,0,0,-2,2,11.8,0,124.0,4,0.0,0.0,0,Lewis,0.0,2,0,5.3,51,False,24.2,0.0,0.0,0.0,0.0,60,Season long loan to Reading,43,0,0,0,21246.jpg,2.0,0,0,Grabban,2.9,False,28,u,2,91,17.0,6,193792,0,272441,0,0.0,1.4,Grabban,0,2016,2016-17,,"(2016, 51)",7e866fa3-3578-4f8e-abcf-0cfda8662fc6,FWD
5,9,259,100,25,5,88498,0,0,-7,7,320.7,1,146.0,4,0.3,-0.1,1,Benik,0.0,24,6,130.8,52,False,350.0,0.0,0.0,0.0,0.0,1458,,53,0,1,0,88498.jpg,2.8,0,0,Afobe,1.2,False,9,a,2,91,639.0,88,217579,0,198000,0,0.0,16.6,Afobe,1,2016,2016-17,,"(2016, 52)",4e101cd0-d189-4ab8-9d04-46b262d9099a,FWD
1,0,22,100,100,1,178304,0,0,-4,4,39.6,0,0.0,4,0.3,-0.5,5,Lys,0.0,4,0,16.1,53,False,27.8,0.0,0.0,0.0,0.0,270,,51,1,0,0,178304.jpg,1.3,0,0,Mousset,0.1,False,31,a,2,91,109.0,14,1984,0,3721,0,0.0,2.7,Mousset,0,2016,2016-17,,"(2016, 53)",978d0e2c-527d-4880-ac66-930f2bf4c078,FWD
0,21,741,100,100,10,21205,0,0,6,-6,30.3,4,0.0,1,3.0,0.0,1,Tom,0.0,48,0,103.2,54,True,1001.6,0.0,0.0,0.0,0.0,3150,,51,0,0,1,21205.jpg,4.3,0,142,Heaton,18.6,False,1,a,3,90,0.0,149,976551,0,464893,0,0.0,29.2,Heaton,1,2016,2016-17,,"(2016, 54)",950d824c-d9fa-471c-acb8-6cf9075b7917,GK
2,5,631,100,100,9,68983,0,0,0,0,491.5,0,0.0,2,2.0,0.0,1,Matthew,0.0,53,0,134.2,55,False,770.6,0.0,0.0,0.0,0.0,3240,,45,0,0,0,68983.jpg,2.5,0,0,Lowton,0.8,False,2,a,3,90,80.0,90,59732,0,42770,0,0.0,20.0,Lowton,9,2016,2016-17,,"(2016, 55)",9f67e0fe-9637-4364-bfcd-a15f8e6aa8bf,DEF
2,6,592,100,25,9,51927,0,0,-1,1,93.7,0,0.0,2,0.0,0.0,0,Ben,0.0,49,1,126.7,56,False,890.0,0.0,0.0,0.0,0.0,3015,,44,2,0,0,51927.jpg,2.8,0,0,Mee,2.2,False,6,a,3,90,281.0,94,239402,0,182928,0,0.0,21.4,Mee,5,2016,2016-17,,"(2016, 56)",54f33a5d-6ead-4181-85d3-bf54cbb112b0,DEF
1,3,596,100,100,8,40616,0,0,0,0,409.9,0,0.0,2,1.8,0.0,1,Stephen,0.0,53,1,118.3,57,False,644.6,0.0,0.0,0.0,0.0,3230,,45,0,0,0,40616.jpg,2.5,0,0,Ward,1.6,False,23,a,3,90,128.0,91,127226,0,68354,0,0.0,20.2,Ward,5,2016,2016-17,,"(2016, 57)",68eb964b-7444-4211-8563-22b800484ca2,DEF
1,10,619,100,75,10,106611,0,0,0,0,96.7,3,0.0,2,1.7,0.0,0,Michael,0.0,49,2,158.6,58,False,930.8,0.0,0.0,0.0,0.0,3150,,50,0,0,0,106611.jpg,3.2,0,0,Keane,3.3,False,5,a,3,90,557.0,113,245278,0,168551,0,0.0,22.6,Keane,4,2016,2016-17,,"(2016, 58)",bb7fc493-a085-4465-a16b-44574156ce4c,DEF
0,0,111,None,None,1,17761,0,0,0,0,53.4,0,0.0,2,2.3,0.0,1,James,0.0,11,0,27.5,59,False,146.2,0.0,0.0,0.0,0.0,568,,40,0,0,0,17761.jpg,1.2,0,0,Tarkowski,1.8,False,26,a,3,90,81.0,23,82824,0,83844,0,0.0,5.8,Tarkowski,1,2016,2016-17,,"(2016, 59)",cb7dfe23-a9b4-4e4d-bd75-fbe2eea3023c,DEF
0,0,0,None,None,0,85017,0,0,-3,3,0.0,0,0.0,2,0.0,0.0,0,Tendayi,0.0,0,0,0.0,60,False,0.0,0.0,0.0,0.0,0.0,0,,42,0,0,0,85017.jpg,0.0,0,0,Darikwa,0.1,False,27,a,3,90,0.0,0,1238,0,2416,0,0.0,0.0,Darikwa,0,2016,2016-17,,"(2016, 60)",63f1def4-a88c-4253-a963-e5865347f98e,DEF
0,0,8,0,0,0,19556,0,0,0,0,11.7,0,0.0,3,0.0,0.0,0,David,0.0,1,0,1.3,61,False,0.0,0.0,0.0,0.0,0.0,86,Transferred to Sheffield Wednesday,50,0,0,0,19556.jpg,1.0,0,0,Jones,0.0,False,14,u,3,90,2.0,1,201,0,3037,0,0.0,0.2,Jones,1,2016,2016-17,,"(2016, 61)",9ecf59dd-613f-48b3-86fc-bd8d3c965b17,MID
